time,actual_close,predicted_close
2021-08-17,-0.0040908627933832,-0.0035996714204239435
2021-08-18,-0.0030383882347022,0.019720517399560572
2021-08-19,0.0685113559662908,0.05884425187362796
2021-08-20,0.1585173303808049,0.16028696598363867
2021-08-21,0.1421384353722795,0.14353220079532172
2021-08-22,0.1568835654896477,0.15885114710533618
2021-08-23,0.1649702472947234,0.16115288786802037
2021-08-24,0.1009856664525914,0.09721889327721808
2021-08-25,0.1466325122241429,0.15023484145562677
2021-08-26,0.0716827613701143,0.08861014545881565
2021-08-27,0.1498364251450558,0.13743844510471023
2021-08-28,0.1439221542938832,0.1472685599098252
2021-08-29,0.1395654479174637,0.1386747779557712
2021-08-30,0.0766144663015087,0.0944357251196491
2021-08-31,0.0824151356144646,0.10517290322337486
2021-09-01,0.1411646080323642,0.12883034200163773
2021-09-02,0.1565710738737523,0.16591805928034586
2021-09-03,0.1823932278252617,0.2030351957073647
2021-09-04,0.1794493750410668,0.1614903167371723
2021-09-05,0.2440753676451317,0.22436611663039008
2021-09-06,0.2758544367175442,0.27608111135430624
2021-09-07,0.0718257245366703,0.03785358986547117
2021-09-08,0.0444613860109663,0.029481490618281987
2021-09-09,0.0556257956437358,0.06008952468935007
2021-09-10,0.0018048822684802,-0.006223061351040183
2021-09-11,0.0127462833431499,0.01932694924908298
2021-09-12,0.0436319200103853,0.03599669473320159
2021-09-13,0.0054911647978222,0.01130587380334687
2021-09-14,0.0813577674510605,0.06620712021344315
2021-09-15,0.1169915988725707,0.1262706019850477
2021-09-16,0.1035698392896316,0.11766360791898604
2021-09-17,0.0872639988087595,0.11542858423459751
2021-09-18,0.1227244568057909,0.14446908866483793
2021-09-19,0.0856484101637169,0.09972648666460009
2021-09-20,-0.0655744620787694,-0.03055830831963019
2021-09-21,-0.1430286899214891,-0.15819740846660518
2021-09-22,-0.0428300359549537,-0.044170416008997265
2021-09-23,0.0032299698725129,0.016217581597585476
2021-09-24,-0.0682676923924977,-0.07480361327977121
2021-09-25,-0.0726894138030967,-0.07478999443226719
2021-09-26,-0.0559155349847707,-0.05688467547368216
2021-09-27,-0.0913690021179119,-0.05956897745592949
2021-09-28,-0.1308925502079713,-0.11022807744117265
2021-09-29,-0.1140221974679594,-0.08013342167023728
2021-09-30,-0.0339799518130601,0.0013123613768078197
2021-10-01,0.1175473725518476,0.12636562211795418
2021-10-02,0.1002334494979977,0.12493882725061338
2021-10-03,0.1199836886176086,0.1477602401517479
2021-10-04,0.1564361502006702,0.16567591575197127
2021-10-05,0.2342920031738859,0.23741163438283813
2021-10-06,0.3685718176919014,0.36310452136570415
2021-10-07,0.3144401604167232,0.30995678694000195
2021-10-08,0.3197560133188885,0.34389681341378475
2021-10-09,0.3553657262599773,0.3594180135129551
2021-10-10,0.3460049595108989,0.38869253644487084
2021-10-11,0.4438267197547407,0.4963842384509853
2021-10-12,0.3918181878430389,0.4061744237166325
2021-10-13,0.439289649089952,0.46591582105307283
2021-10-14,0.438947446302523,0.4427960251070031
2021-10-15,0.5901510936693111,0.5904336048727784
2021-10-16,0.5619363165513551,0.5685076024358698
2021-10-17,0.5844039044651159,0.572135007048489
2021-10-18,0.6024969592995371,0.6160484777102323
2021-10-19,0.6809977194666308,0.6570451525540371
2021-10-20,0.7417151200696428,0.7266027503081142
2021-10-21,0.611088731020685,0.6086090960425505
2021-10-22,0.5554984299948007,0.5530304430840703
2021-10-23,0.5771526308949279,0.5675278588444628
2021-10-24,0.561439615671951,0.5444786752468919
2021-10-25,0.6392297545245985,0.6394742383637106
2021-10-26,0.5422888431309315,0.5500534841014396
2021-10-27,0.4775793097033778,0.4653628928279453
2021-10-28,0.552580443407,0.5659244794677772
2021-10-29,0.6110376977142861,0.6089108326581114
2021-10-30,0.5973848900797734,0.5974819363981528
2021-10-31,0.5784340562460154,0.5916542033700573
2021-11-01,0.5648448654729042,0.5795500689968527
2021-11-02,0.6452072926939784,0.6454058953350648
2021-11-03,0.6336681727566901,0.6221896282075872
2021-11-04,0.5818847466622553,0.5888220405251278
2021-11-05,0.566895984938311,0.59778640532075
2021-11-06,0.5847261832904577,0.5819876552556476
2021-11-07,0.6467008907641355,0.6379720582582131
2021-11-08,0.7951295147096787,0.8049873770450897
2021-11-09,0.773810875276285,0.7740376121406816
2021-11-10,0.7034415384431644,0.7119976439189768
2021-11-11,0.6997622467777128,0.6908109936279772
2021-11-12,0.6765351015022737,0.6796341498612657
2021-11-13,0.6853876324465289,0.6843249236468082
2021-11-14,0.7238199066833163,0.7165264213122692
2021-11-15,0.6575814713229596,0.6632961671347303
2021-11-16,0.535060988954776,0.5168704265040734
2021-11-17,0.5440337627579441,0.538667150809216
2021-11-18,0.4239684717880251,0.42413117331451583
2021-11-19,0.4661073020594364,0.495952779249375
2021-11-20,0.5232030856240915,0.5236450587679309
2021-11-21,0.4858428603648776,0.4918860562909763
2021-11-22,0.4020304418139526,0.4235990016092584
2021-11-23,0.4461966226135438,0.4948740269637732
2021-11-24,0.4325116570051356,0.4529889286320241
2021-11-25,0.4951463020300556,0.5033993969958815
2021-11-26,0.3141259210848554,0.3632609749355986
2021-11-27,0.3496678226462085,0.34888664239785083
2021-11-28,0.4379757162217749,0.5003616655881096
2021-11-29,0.4557374041077969,0.48564371727941325
2021-11-30,0.425529881237918,0.448380428439213
2021-12-01,0.4343600414177246,0.4845088331544045
2021-12-02,0.40970990579742,0.4449328211925956
2021-12-03,0.3097576797830169,0.37742277106951094
2021-12-04,0.15526448141266,0.11290026577946138
2021-12-05,0.163028185306005,0.1847264312312179
2021-12-06,0.2010350654750693,0.22142717083631183
2021-12-07,0.2038377028086806,0.208613287397025
2021-12-08,0.1996442331040991,0.19533814187485266
2021-12-09,0.0976059333048378,0.1228570816522268
2021-12-10,0.0835294793185744,0.11515221662054995
2021-12-11,0.1606827504708178,0.1702529029335801
2021-12-12,0.185555894649222,0.20591614428022476
2021-12-13,0.067446647395802,0.08215067763932567
2021-12-14,0.125354070258118,0.11704040137115691
2021-12-15,0.1427389505804542,0.16382849314530126
2021-12-16,0.0990764615241572,0.1375265266250762
2021-12-17,0.0476313932420117,0.04080792316579052
2021-12-18,0.0720113319729572,0.06598741147820399
2021-12-19,0.0662616959664003,0.06852578692649458
2021-12-20,0.0738261602388726,0.06286825006447044
2021-12-21,0.1438725191602623,0.14819454823721703
2021-12-22,0.1332984879830266,0.16388507392731355
2021-12-23,0.2107303450612972,0.23650255559977923
2021-12-24,0.2110854809469233,0.19418410049144993
2021-12-25,0.1967986019575624,0.19008667399563423
2021-12-26,0.2093559412204691,0.20857428824044968
2021-12-27,0.2066941697942471,0.1955173745172622
2021-12-28,0.0955974581091618,0.12277426270109625
2021-12-29,0.0583819437324767,0.0674099755426186
2021-12-30,0.081380487758704,0.07231133950657576
2021-12-31,0.0487908280182137,0.05053735857256821
2022-01-01,0.1026218781461102,0.08126450552606622
2022-01-02,0.0875586637217346,0.08978123868328933
2022-01-03,0.0576510489127485,0.05026930658596385
2022-01-04,0.0357609063563246,0.028926394593206575
2022-01-05,-0.0478508744009492,-0.05107486203254948
2022-01-06,-0.0596643857459307,-0.044972054781392885
2022-01-07,-0.1138697966351514,-0.11486029033091048
2022-01-08,-0.1088755234719389,-0.0989124665041686
2022-01-09,-0.1024813298146988,-0.06777741258424057
2022-01-10,-0.1037749891775943,-0.10909287061927359
2022-01-11,-0.0719511785762838,-0.04433957739334569
2022-01-12,-0.0308225281370172,-0.007048736945822564
2022-01-13,-0.077803230738833,-0.06460120605137354
2022-01-14,-0.0598290205905466,-0.051786797401247975
2022-01-15,-0.0598671207987488,-0.036750398927709295
2022-01-16,-0.0594609516067237,-0.045196093263834024
2022-01-17,-0.0900802363597398,-0.08944253954480308
2022-01-18,-0.0848940639827391,-0.06508951512754033
2022-01-19,-0.1092904312438266,-0.07797515418793947
2022-01-20,-0.1434677161737983,-0.11554812299517263
2022-01-21,-0.2912451411479623,-0.285226304606115
2022-01-22,-0.3399497907851201,-0.330709937247778
2022-01-23,-0.297577116116579,-0.2720325712454129
2022-01-24,-0.2830836570992607,-0.27014752511795326
2022-01-25,-0.2735341370251449,-0.2649498680935817
2022-01-26,-0.2786591393431055,-0.257644723092103
2022-01-27,-0.2660588062672737,-0.2521894530938295
2022-01-28,-0.246664402119678,-0.24098804356015444
2022-01-29,-0.2312789088699604,-0.22630468389093844
2022-01-30,-0.2409409818527096,-0.2403449593791955
2022-01-31,-0.2204500607039242,-0.21713097861496836
2022-02-01,-0.2125213724227688,-0.18833490273022394
2022-02-02,-0.2755544966894343,-0.2667337930686015
2022-02-03,-0.2612074962706173,-0.2490357620613309
2022-02-04,-0.11224267306469,-0.09904614274687974
2022-02-05,-0.1182593600718552,-0.09518820922471649
2022-02-06,-0.0835077756732974,-0.06423051686932374
2022-02-07,-0.0328708512568678,-0.02906075824218989
2022-02-08,-0.0252141075810439,-0.006909746609744951
2022-02-09,-0.0132321164163068,-0.00587764827019559
2022-02-10,-0.044384804084151,-0.018514181100527265
2022-02-11,-0.0839772121835294,-0.08890489867796791
2022-02-12,-0.089568854666166,-0.09781571108110447
2022-02-13,-0.0954820768877554,-0.09441852218981531
2022-02-14,-0.0786187150116337,-0.06680620178176502
2022-02-15,-0.0078694247260768,0.015229128748349887
2022-02-16,-0.0316380124098179,-0.03364076717616334
2022-02-17,-0.1487786754712404,-0.15536984746705956
2022-02-18,-0.1680185815268608,-0.16461219646530223
2022-02-19,-0.1640876187613591,-0.16762079559690043
2022-02-20,-0.2238549609616828,-0.21451181604711425
2022-02-21,-0.2713879418108305,-0.24616792835036655
2022-02-22,-0.2283815453306359,-0.21295781191680435
2022-02-23,-0.2632275063917123,-0.23993698732019134
2022-02-24,-0.2253800179193462,-0.22483041604995738
2022-02-25,-0.1944052477375099,-0.17399561665967775
2022-02-26,-0.1980733540207371,-0.18497168546770418
2022-02-27,-0.2477039435801619,-0.22213160794528652
2022-02-28,-0.0563465217436062,-0.05032484526467315
2022-03-01,-0.0130377704001572,0.0019679601117004067
2022-03-02,-0.0302737453216305,-0.01375288889792001
2022-03-03,-0.0813420060400902,-0.08947515614937712
2022-03-04,-0.1973892979890737,-0.1799257010282126
2022-03-05,-0.1885591378092674,-0.17659139605745144
2022-03-06,-0.2227479576646578,-0.20235671745418254
2022-03-07,-0.2366699135589462,-0.2081181652365241
2022-03-08,-0.2115765571679982,-0.2033605500613201
2022-03-09,-0.099221839525858,-0.10063382257385022
2022-03-10,-0.1872868005812372,-0.18998171629557042
2022-03-11,-0.2118383650206889,-0.20772412504715013
2022-03-12,-0.2095838114160752,-0.20456352329028263
2022-03-13,-0.2448604096927925,-0.2456007439669096
2022-03-14,-0.1784482513647624,-0.17020101770684443
2022-03-15,-0.191780527889906,-0.1877406499215066
2022-03-16,-0.1282063107581331,-0.12699368277258138
2022-03-17,-0.1343879821531089,-0.13888521783562555
2022-03-18,-0.1052297879531604,-0.11611880233156992
2022-03-19,-0.0897083224007772,-0.07163813544974114
2022-03-20,-0.1243781136918183,-0.10551936149012822
2022-03-21,-0.1313431113856995,-0.14587568364874087
2022-03-22,-0.084636800191577,-0.07339341453473239
2022-03-23,-0.0663210863422507,-0.07360679537410135
2022-03-24,-0.0277780069128025,-0.01940060786421701
2022-03-25,-0.0164321843620803,0.0023791773155063577
2022-03-26,-0.0090585706738128,-0.006003451982056629
2022-03-27,0.0713304218300443,0.05799544132083443
2022-03-28,0.081347281155225,0.10059175630916777
2022-03-29,0.0924134691503362,0.08197680536440709
2022-03-30,0.0788200838588907,0.06237085461511488
2022-03-31,0.0252085468571488,0.010454664267636879
2022-04-01,0.0523715485028127,0.04159271471469914
2022-04-02,0.0356819095943644,0.04148020405362636
2022-04-03,0.0563741676231898,0.05473080659392629
2022-04-04,0.0631937553481532,0.059653665699159086
2022-04-05,0.0244720593463083,0.02776519957604486
2022-04-06,-0.0567547881947983,-0.04738654497871158
2022-04-07,-0.046672913835438,-0.03312116780551332
2022-04-08,-0.0883674747066224,-0.07142899863629686
2022-04-09,-0.0710570470847175,-0.050857936052078646
2022-04-10,-0.0925483608562015,-0.08487194244405392
2022-04-11,-0.1840259121196184,-0.1735163310654299
2022-04-12,-0.1648027841373342,-0.16356262316821388
2022-04-13,-0.1276229231664896,-0.1405709043843453
2022-04-14,-0.1695226658928537,-0.17740452086904493
2022-04-15,-0.1481285251294446,-0.15461582836045126
2022-04-16,-0.154110607360353,-0.1678034312927827
2022-04-17,-0.1787320804387074,-0.19113346700410624
2022-04-18,-0.1394829237563415,-0.13752896180586024
2022-04-19,-0.115245249105563,-0.1294056470986586
2022-04-20,-0.1197575022035412,-0.09540734974450008
2022-04-21,-0.1506704032399486,-0.1595821159041684
2022-04-22,-0.1777575540124031,-0.18455542822496082
2022-04-23,-0.1871976670666361,-0.18405677203055207
2022-04-24,-0.1864884439249677,-0.17593718361315946
2022-04-25,-0.1525387116146248,-0.15134785953053884
2022-04-26,-0.2336372768033448,-0.2296134140434365
2022-04-27,-0.1939763582378414,-0.180165153666652
2022-04-28,-0.1765792439036973,-0.1832164572022854
2022-04-29,-0.2169700086593453,-0.2217386332467297
2022-04-30,-0.2499700321101946,-0.254446331441478
2022-05-01,-0.2209439652377723,-0.22026151930972998
2022-05-02,-0.2198086489419915,-0.20985213159718985
2022-05-03,-0.2473397195714786,-0.24817409161697937
2022-05-04,-0.179009967278346,-0.17243577426887927
2022-05-05,-0.2885340841313137,-0.28048357599872764
2022-05-06,-0.3073035050471189,-0.3054827694174638
2022-05-07,-0.3262026064880886,-0.31624364858884013
2022-05-08,-0.3763774348013713,-0.36871851553388146
2022-05-09,-0.5146871328089356,-0.5006449413448884
2022-05-10,-0.4819621998521689,-0.4405342767353908
2022-05-11,-0.551727875588364,-0.5289887209686
2022-05-12,-0.555275389469484,-0.5369577009492869
2022-05-13,-0.5437715733948417,-0.5059511632784484
2022-05-14,-0.5156165681631477,-0.5075167757991166
2022-05-15,-0.472070476990624,-0.4650455663025573
2022-05-16,-0.5230202425661437,-0.5182838129723581
2022-05-17,-0.5028372689717249,-0.4718460681760075
2022-05-18,-0.5639590910507892,-0.5424285960299402
2022-05-19,-0.507501223816122,-0.4733783757267287
2022-05-20,-0.546521779249276,-0.5339434615951841
2022-05-21,-0.5379730013410531,-0.5330063114994671
2022-05-22,-0.5081370428869424,-0.49416375737259044
2022-05-23,-0.549684096530042,-0.5313244367715911
2022-05-24,-0.5303064704557829,-0.5152480373172422
2022-05-25,-0.5345632074785714,-0.5288609209739625
2022-05-26,-0.545733209802453,-0.535744672593164
2022-05-27,-0.5664044952396075,-0.5624111639731453
2022-05-28,-0.551856507483945,-0.5320933211522699
2022-05-29,-0.5365220475406265,-0.5327356089279509
2022-05-30,-0.4573791765252109,-0.46009842508262205
2022-05-31,-0.4550809300212829,-0.4303086797876149
2022-06-01,-0.524730207873705,-0.527843195611129
2022-06-02,-0.5020081525143382,-0.47231032919630567
2022-06-03,-0.5285500159033513,-0.5102773792625481
2022-06-04,-0.5227762614163731,-0.5010706915548901
2022-06-05,-0.520943955990732,-0.49040826876605975
2022-06-06,-0.4700546613878633,-0.45722342755870593
2022-06-07,-0.4785146553246797,-0.48620616877520273
2022-06-08,-0.5107593159321846,-0.5128504962108338
2022-06-09,-0.5144760087194494,-0.490672383143658
2022-06-10,-0.5499742173814883,-0.5412206969360074
2022-06-11,-0.5736694009943814,-0.5659127205822437
2022-06-12,-0.6366619782504834,-0.6444351333752496
2022-06-13,-0.780525568075677,-0.7637346010300257
2022-06-14,-0.792872132792292,-0.7693191675599035
2022-06-15,-0.7772000141230732,-0.7865594609875842
2022-06-16,-0.8538855964810571,-0.8564315979922607
2022-06-17,-0.8518089603624509,-0.83716917098094
2022-06-18,-0.9034717940547784,-0.9132329363156018
2022-06-19,-0.8475717977585551,-0.8400224513812794
2022-06-20,-0.8476616303595451,-0.8386312688138378
2022-06-21,-0.8424779047849061,-0.8470051538502663
2022-06-22,-0.8684507118532507,-0.8653902204566717
2022-06-23,-0.828524140459917,-0.8344793977872657
2022-06-24,-0.824292920090328,-0.8360309192286771
2022-06-25,-0.815389006296479,-0.8087537113088213
2022-06-26,-0.8308506999626005,-0.8148834808619292
2022-06-27,-0.8418155204313025,-0.8403891554636973
2022-06-28,-0.8581112241595339,-0.8676521646156679
2022-06-29,-0.863627015768961,-0.8561192080298341
2022-06-30,-0.8701169842614978,-0.8688966284016778
2022-07-01,-0.8931574734710664,-0.8906664367788838
2022-07-02,-0.8939848422124806,-0.875453986867192
2022-07-03,-0.8915887236140888,-0.8869318185142857
2022-07-04,-0.8594796857660552,-0.8565939313460081
2022-07-05,-0.8613714135347637,-0.8708729877635021
2022-07-06,-0.8478668122147246,-0.8464514899129864
2022-07-07,-0.8105789423967753,-0.81550840889242
2022-07-08,-0.8112483176142691,-0.7963710880725012
2022-07-09,-0.8116146388821196,-0.8059648163660137
2022-07-10,-0.8373284344433295,-0.8303251936251337
2022-07-11,-0.8688670177979166,-0.8753043544729525
2022-07-12,-0.8910469316625925,-0.9109059984619639
2022-07-13,-0.8588505080159303,-0.8450549346410442
2022-07-14,-0.8467363895236671,-0.8312939990217754
2022-07-15,-0.8380016546359629,-0.826822758498481
2022-07-16,-0.8250077359231086,-0.819799893484709
2022-07-17,-0.8392061804842573,-0.829280704350852
2022-07-18,-0.7813714626064003,-0.7722650788706257
2022-07-19,-0.748076774242576,-0.7419745508992512
2022-07-20,-0.7542685823901927,-0.7419978398124731
2022-07-21,-0.7566884699258114,-0.7710708719064092
2022-07-22,-0.7730198270598831,-0.7841802594229518
2022-07-23,-0.7812054295890063,-0.7856551854827717
2022-07-24,-0.7765474169789159,-0.7793598080968117
2022-07-25,-0.821282304555981,-0.8159524672244926
2022-07-26,-0.8229429842731157,-0.8239391889606004
2022-07-27,-0.763446887591735,-0.7612144183598368
2022-07-28,-0.732146692695806,-0.7068810030161384
2022-07-29,-0.7351702413283501,-0.7237098029945596
2022-07-30,-0.7394738171392035,-0.7181121323324857
2022-07-31,-0.7512845321386288,-0.7260923724292392
2022-08-01,-0.7525628116009656,-0.7493868982903414
2022-08-02,-0.7623528173929068,-0.7533545082542328
2022-08-03,-0.7681636234585035,-0.7611143966015314
2022-08-04,-0.7752334841107387,-0.7655467223550313
2022-08-05,-0.7508972382791075,-0.7574726218581184
2022-08-06,-0.7635793644624556,-0.7551231391241237
2022-08-07,-0.7557684722378512,-0.7452065130673565
2022-08-08,-0.7334725100325967,-0.7156052871471407
2022-08-09,-0.7565794124491232,-0.7663797752344065
2022-08-10,-0.7285107443864741,-0.7095221137352118
2022-08-11,-0.7290808493367259,-0.7234516647082613
2022-08-12,-0.7126939148347267,-0.7080890771752595
2022-08-13,-0.7113764865346042,-0.7101335644319883
2022-08-14,-0.716135517127909,-0.7138062057304657
2022-08-15,-0.7235465319379897,-0.7208516364785056
2022-08-16,-0.7320421792806465,-0.7268614535457104
2022-08-17,-0.7502397475302272,-0.7478024129828554
2022-08-18,-0.755011711221729,-0.7542586134878323
2022-08-19,-0.8377863360281425,-0.843487977850623
2022-08-20,-0.8269983844158644,-0.8217985719207257
2022-08-21,-0.8139698609267532,-0.8202979337987539
2022-08-22,-0.8179941517251901,-0.8056458240618424
2022-08-23,-0.8137660772443517,-0.8209401282740325
2022-08-24,-0.8190641034435967,-0.8114650439457546
2022-08-25,-0.8121983760169574,-0.8272241301395894
2022-08-26,-0.8582499928077557,-0.8638565277970792
2022-08-27,-0.8655753695351807,-0.8624032590616401
2022-08-28,-0.8825051446182598,-0.8728966443379882
2022-08-29,-0.8566987201105037,-0.8324283725593425
2022-08-30,-0.8734369455229894,-0.8637097879875707
2022-08-31,-0.8651608113064873,-0.8424365486318617
2022-09-01,-0.8623766997621852,-0.8591204894331723
2022-09-02,-0.868405970324353,-0.8639473594627911
2022-09-03,-0.8726931176050642,-0.8669606973861954
2022-09-04,-0.8667973725432007,-0.8667615474575125
2022-09-05,-0.8741437218622963,-0.8728368101061545
2022-09-06,-0.9091448801017368,-0.9035895329591273
2022-09-07,-0.8918225680112185,-0.8740016587253985
2022-09-08,-0.8906253825700089,-0.8954241319969897
2022-09-09,-0.8190403345063697,-0.8308924250194045
2022-09-10,-0.809064371734947,-0.812623484998436
2022-09-11,-0.8027264545320237,-0.7998284740400049
2022-09-12,-0.7830097715590862,-0.7737574359656022
2022-09-13,-0.8608443023974368,-0.8637868531380156
2022-09-14,-0.858750189119105,-0.8535350108428837
2022-09-15,-0.8773993671759973,-0.8696438759206048
2022-09-16,-0.873768662014583,-0.883185328012388
2022-09-17,-0.8627814707814322,-0.8410162628212239
2022-09-18,-0.8872715156186494,-0.8909282227260915
2022-09-19,-0.8829525599072374,-0.889539255745864
2022-09-20,-0.9060688999900156,-0.9002423766662048
2022-09-21,-0.9204665841720372,-0.91208356994673
2022-09-22,-0.8876825784153975,-0.8879817916189432
2022-09-23,-0.891696382917999,-0.8826255274174567
2022-09-24,-0.9045155300335964,-0.8962395056322812
2022-09-25,-0.9085160518948064,-0.8885459604806688
2022-09-26,-0.8937995843193883,-0.8684686437290895
2022-09-27,-0.899027352336536,-0.8704909823416671
2022-09-28,-0.8874480349318788,-0.8708948359769804
2022-09-29,-0.8811286435182647,-0.8831042027231162
2022-09-30,-0.886995026951789,-0.8789326149718752
2022-10-01,-0.8908983758049241,-0.8899514355956945
2022-10-02,-0.8998400402637805,-0.8967661602081672
2022-10-03,-0.8797692700348007,-0.8727570045915383
2022-10-04,-0.8548737550919474,-0.833394630312082
2022-10-05,-0.8612997571798883,-0.8506675975815312
2022-10-06,-0.8681375211509664,-0.8508712140702909
2022-10-07,-0.8832486229929906,-0.9009937204701193
2022-10-08,-0.8872155887075271,-0.8870046301170347
2022-10-09,-0.8864084934713949,-0.8893289320944112
2022-10-10,-0.8972810345367452,-0.9080240582295047
2022-10-11,-0.8998351466590573,-0.8877896156195999
2022-10-12,-0.8964599575728326,-0.8968414634555207
2022-10-13,-0.8886280927565573,-0.9037748060463714
2022-10-14,-0.8955105982565332,-0.8963105676971903
2022-10-15,-0.899435618787728,-0.8901248883565525
2022-10-16,-0.8926356054816575,-0.8868470564408577
2022-10-17,-0.8826306306250902,-0.8902653553407318
2022-10-18,-0.8903275717682831,-0.8959512510864451
2022-10-19,-0.8975421433030472,-0.8973062220675844
2022-10-20,-0.9003507228709651,-0.8898731383035856
2022-10-21,-0.896056235183169,-0.8867782078410757
2022-10-22,-0.894617165851356,-0.888068785810393
2022-10-23,-0.8818577906220204,-0.8860843171334534
2022-10-24,-0.8903006569423055,-0.8977921938732187
2022-10-25,-0.8638709969187315,-0.8589528076902108
2022-10-26,-0.839767197311452,-0.8329295042015371
2022-10-27,-0.8565970030409003,-0.856373343117443
2022-10-28,-0.8459495677928167,-0.8411134784803259
2022-10-29,-0.8382491312176787,-0.8255281385677188
2022-10-30,-0.8448743729264924,-0.8419075650160102
2022-10-31,-0.8497012148995328,-0.849004565182095
2022-11-01,-0.8501308034855902,-0.8465132867031584
2022-11-02,-0.8616636316453771,-0.8525005286655617
2022-11-03,-0.8596481655858107,-0.8483145496708829
2022-11-04,-0.8266998745277497,-0.8249705249601543
2022-11-05,-0.8214228209201755,-0.8377924753194393
2022-11-06,-0.8350892607392744,-0.8269667439045546
2022-11-07,-0.8461648864006373,-0.8300014646379968
2022-11-08,-0.9177873355860892,-0.9336150876124091
2022-11-09,-1.013026670708863,-0.9771206339793499
2022-11-10,-0.952218388875278,-0.9183990432016625
2022-11-11,-0.9715114254964644,-0.9919519041656473
2022-11-12,-0.9796844444705852,-0.977295719016155
2022-11-13,-0.9959881876922902,-0.9823087100726913
2022-11-14,-0.9860412370060124,-0.9705910303053898
2022-11-15,-0.9760058518915224,-0.9667607128008655
2022-11-16,-0.9840834455735408,-0.9726458233766323
2022-11-17,-0.9829593146599848,-0.9733453776329614
2022-11-18,-0.9830383114219446,-0.9633617409098684
2022-11-19,-0.9828366249987104,-0.9630295844913042
2022-11-20,-0.997871176881136,-0.9816085446052566
2022-11-21,-1.0151179876416392,-0.9879018264147472
2022-11-22,-0.9998058984627696,-0.9577188411329532
2022-11-23,-0.9860782885846308,-0.9546175871997203
2022-11-24,-0.9861663734696484,-0.9700956678885861
2022-11-25,-0.988967263087287,-0.9685990133483275
2022-11-26,-0.9909526684321251,-0.9699197585906387
2022-11-27,-0.9920243678665044,-0.9678809720920178
2022-11-28,-0.9994996986243756,-0.9877346638851159
2022-11-29,-0.9916426666980952,-0.9703187685332036
2022-11-30,-0.9661064390796984,-0.9516704417262163
2022-12-01,-0.9725278971061104,-0.9760929368368807
2022-12-02,-0.9684784391976686,-0.9660542905946434
2022-12-03,-0.9756853207821532,-0.9725082920923845
2022-12-04,-0.9678747781007436,-0.9663936458021549
2022-12-05,-0.9729403580756368,-0.9681071229674972
2022-12-06,-0.968757025123696,-0.9661775550004734
2022-12-07,-0.9774491157416698,-0.9756981217177879
2022-12-08,-0.9638808975602292,-0.9596713366672749
2022-12-09,-0.9673473174202224,-0.9731472382323575
2022-12-10,-0.967265524312706,-0.9648799373641045
2022-12-11,-0.9684665547290552,-0.9653292041524937
2022-12-12,-0.9644877045459052,-0.9669671871986246
2022-12-13,-0.9446804898855888,-0.9397608448383464
2022-12-14,-0.9437699298638804,-0.9353730501063299
2022-12-15,-0.9592253317525006,-0.9607937425357383
2022-12-16,-0.9837202701944412,-0.9819459531836299
2022-12-17,-0.9794519982462336,-0.9667063674976012
2022-12-18,-0.98077362106469,-0.9752076868570444
2022-12-19,-0.99125816918413,-0.9772052123433274
2022-12-20,-0.9752375559499812,-0.9664343291534793
2022-12-21,-0.9780335519628968,-0.9806009259377181
2022-12-22,-0.978212518078488,-0.9761948840863746
2022-12-23,-0.979437317432064,-0.9746484559791431
2022-12-24,-0.9774732342220912,-0.974852196523233
2022-12-25,-0.9777549660368692,-0.9740001873051942
2022-12-26,-0.9747149888741832,-0.9743214602128117
2022-12-27,-0.982248693345538,-0.9718648699854849
2022-12-28,-0.9878438312601198,-0.9705084954472822
2022-12-29,-0.9846710276835184,-0.9704381127990132
2022-12-30,-0.9857815264124886,-0.9717412105773086
2022-12-31,-0.9881640128262944,-0.9724735234166891
2023-01-01,-0.9852781842123888,-0.9691341416098573
2023-01-02,-0.983313401916027,-0.9710272127181098
2023-01-03,-0.9833106055704708,-0.9685531464034642
2023-01-04,-0.9771355754961908,-0.971527740980256
2023-01-05,-0.9778678684886972,-0.9707619990037741
2023-01-06,-0.9736632134018912,-0.9712601157149364
2023-01-07,-0.9737831067176096,-0.973373634018699
2023-01-08,-0.9677332131069654,-0.9670676849625582
2023-01-09,-0.9655234010312496,-0.9732743466592302
2023-01-10,-0.9563160837445626,-0.9648727608544792
2023-01-11,-0.9389941211972388,-0.9443114401968057
2023-01-12,-0.9071507361770356,-0.8972154622648719
2023-01-13,-0.8692934604952234,-0.8571793334401596
2023-01-14,-0.8335537174857753,-0.8260204681921496
2023-01-15,-0.8361955649499104,-0.8284126552551849
2023-01-16,-0.825360425006373,-0.8204545381813959
2023-01-17,-0.8272060130734056,-0.815701806377771
2023-01-18,-0.8432028573703276,-0.84319287871166
2023-01-19,-0.8290879536326676,-0.8066805695845155
2023-01-20,-0.773373564772731,-0.7698948267239738
2023-01-21,-0.7693985595647207,-0.7700090826391021
2023-01-22,-0.7720176867212122,-0.7795006831620457
2023-01-23,-0.7649401361186976,-0.7689753115581534
2023-01-24,-0.7747158106396639,-0.77251527984285
2023-01-25,-0.7597385838411385,-0.7479008644618982
2023-01-26,-0.7617355241113956,-0.7533153263759175
2023-01-27,-0.7593376577970312,-0.7615423718927935
2023-01-28,-0.7609710731449939,-0.7398127413526979
2023-01-29,-0.7359353913811407,-0.7332748456089765
2023-01-30,-0.767880843014142,-0.7835562769255859
