time,actual_close,predicted_close
2021-06-10,-0.1720283519270438,-0.18516934188692735
2021-06-11,-0.1468445569437524,-0.15653875990427332
2021-06-12,-0.2155422209894966,-0.23040076905346984
2021-06-13,-0.0827622664901373,-0.0869067542337028
2021-06-14,-0.0251031426787263,-0.024086416118122008
2021-06-15,-0.0390386598147322,-0.045073855517403935
2021-06-16,-0.10843353905836,-0.11058204307584478
2021-06-17,-0.1184852810153591,-0.10807434497878032
2021-06-18,-0.204520108291333,-0.20156541714949622
2021-06-19,-0.2165507953031478,-0.20427210165543683
2021-06-20,-0.2132316689254954,-0.21498998331609318
2021-06-21,-0.364122026962217,-0.36456470936924573
2021-06-22,-0.3303133934543081,-0.34262809695050317
2021-06-23,-0.2867208250325327,-0.2816984912002595
2021-06-24,-0.2496175154333633,-0.268065352824574
2021-06-25,-0.3663668688815407,-0.36066657614054987
2021-06-26,-0.3391090019479416,-0.3482977627890023
2021-06-27,-0.2471736329013833,-0.24864116112043697
2021-06-28,-0.2558343827841383,-0.2553683707053691
2021-06-29,-0.2018030702160724,-0.19066915254814418
2021-06-30,-0.2340858530388591,-0.23542303668725117
2021-07-01,-0.2918985552116672,-0.2980225417694329
2021-07-02,-0.2819109952564459,-0.2871784502033222
2021-07-03,-0.2483567975412992,-0.24944879151994018
2021-07-04,-0.2252386697223684,-0.21154993127937521
2021-07-05,-0.2857982087569767,-0.3070452024025494
2021-07-06,-0.2653642639409677,-0.25638504521853295
2021-07-07,-0.2789979728543282,-0.2600809271875506
2021-07-08,-0.3174605655625777,-0.32344449226678723
2021-07-09,-0.2819239844710915,-0.2966076960987945
2021-07-10,-0.2929674911698476,-0.29931461970694906
2021-07-11,-0.2649195743572215,-0.27203752609161624
2021-07-12,-0.3092658992641614,-0.3107005816684396
2021-07-13,-0.3226768813499238,-0.32444356791216933
2021-07-14,-0.3195048387263458,-0.3261980021421196
2021-07-15,-0.3559143714491553,-0.35518085494271384
2021-07-16,-0.3737057751562529,-0.3663899890886213
2021-07-17,-0.3681708415743669,-0.3471180485534519
2021-07-18,-0.3582509019424473,-0.3501433720731875
2021-07-19,-0.3948785770641562,-0.38243219199405254
2021-07-20,-0.4350687353202583,-0.43514611216099974
2021-07-21,-0.3455222356612989,-0.35217185634832787
2021-07-22,-0.3394100460991374,-0.3371835966287537
2021-07-23,-0.2882764745041948,-0.29225283401413266
2021-07-24,-0.2636489235363111,-0.26693451875629814
2021-07-25,-0.2221075049213512,-0.22217077445790331
2021-07-26,-0.1495363806611717,-0.12334013466524031
2021-07-27,-0.0644505301257696,-0.08733095208528138
2021-07-28,-0.0440758008471153,-0.03914573101029101
2021-07-29,-0.0440563170251472,-0.052948711563831616
2021-07-30,0.0400415891257464,0.019734379873882834
2021-07-31,0.0111172823602736,-0.006045889168967885
2021-08-01,-0.0501597197656364,-0.0482819774963889
2021-08-02,-0.0773694501979023,-0.06986622414651483
2021-08-03,-0.1143974987592727,-0.10376606716485275
2021-08-04,-0.0552102320483901,-0.049454636590543145
2021-08-05,-0.0112906410461276,-0.024889897537995406
2021-08-06,0.063741175317926,0.05881628542871723
2021-08-07,0.1312002795436483,0.12370723755645507
2021-08-08,0.1010114345288627,0.11967296280471205
2021-08-09,0.1951778922086496,0.1816992288901911
2021-08-10,0.1687570655482359,0.15986972844716973
2021-08-11,0.1670631191441718,0.17149821387474418
2021-08-12,0.1238483840542905,0.1226737134593195
2021-08-13,0.2540236189815005,0.24972723242538195
2021-08-14,0.2261006278509063,0.21415571961469884
2021-08-15,0.2228116822955188,0.2174576831454538
2021-08-16,0.1812255655007494,0.18658996859975444
2021-08-17,0.1337396710068452,0.14303368182850074
2021-08-18,0.1348899805744224,0.15576725213224255
2021-08-19,0.2130907832762551,0.21480381513190208
2021-08-20,0.3114634542868374,0.31075246785
2021-08-21,0.293562024290978,0.2867554430896584
2021-08-22,0.3096778193088049,0.3046166989765703
2021-08-23,0.3185162158036235,0.33263937162472523
2021-08-24,0.2485838122951066,0.2423189665099465
2021-08-25,0.2984738576056044,0.301240001809714
2021-08-26,0.2165569934079816,0.2150395586506875
2021-08-27,0.3019755970597434,0.2889301514584076
2021-08-28,0.2955115525949788,0.28707944776888533
2021-08-29,0.2907498593202254,0.2847479128203749
2021-08-30,0.2219471354501425,0.21559337706941933
2021-08-31,0.2282870183043253,0.2527272142198609
2021-09-01,0.292497672761496,0.2909089104332937
2021-09-02,0.3093362793707729,0.306866116683926
2021-09-03,0.3375587865096637,0.3453612187534642
2021-09-04,0.3343412816348263,0.3402568204611415
2021-09-05,0.404974720698476,0.3972857007706898
2021-09-06,0.439707880660565,0.4528294714644431
2021-09-07,0.2167132460194524,0.21083495841412123
2021-09-08,0.1868051972624448,0.1714479634230195
2021-09-09,0.1990074183147252,0.19444820000904564
2021-09-10,0.1401834675781918,0.1331259137907317
2021-09-11,0.1521419498380067,0.16622477387825738
2021-09-12,0.1858986264873334,0.1784394795079296
2021-09-13,0.1442124163326485,0.1381269173631861
2021-09-14,0.2271313602366,0.2237959875176311
2021-09-15,0.266077610172532,0.27185423382092294
2021-09-16,0.2514082024090549,0.24615043178299761
2021-09-17,0.2335866178796928,0.21315420393492204
2021-09-18,0.2723433780960904,0.2712223051810744
2021-09-19,0.2318208487593533,0.22269539891146387
2021-09-20,0.0665407331097578,0.07275843611979858
2021-09-21,-0.0181134170565434,-0.022228793453241896
2021-09-22,0.0913994156911867,0.08941630197853712
2021-09-23,0.1417410272284784,0.15529235682865813
2021-09-24,0.0635971478496509,0.06869049612444796
2021-09-25,0.0587643959300721,0.05096601250385796
2021-09-26,0.0770975262950323,0.06603326564424547
2021-09-27,0.038348406793132,0.05305651478172123
2021-09-28,-0.0048491366891301,-0.003543339982287325
2021-09-29,0.0135894355358936,0.033461153800945415
2021-09-30,0.1010721782091166,0.10097255274050024
2021-10-01,0.266685046975072,0.2715863302917777
2021-10-02,0.2477616714151907,0.2550521890258078
2021-10-03,0.2693478359774013,0.2804457544641521
2021-10-04,0.3091888135809742,0.2898060827728998
2021-10-05,0.3942819227951484,0.3886344974230796
2021-10-06,0.5410440027889475,0.5343167381198717
2021-10-07,0.4818804222930065,0.47666814905960847
2021-10-08,0.4876904215967975,0.5048124685800366
2021-10-09,0.5266103110677138,0.5225472832294495
2021-10-10,0.5163793943557515,0.5266298954592321
2021-10-11,0.6232943841743801,0.6232840517701574
2021-10-12,0.5664512886712866,0.554100185144857
2021-10-13,0.6183355604655948,0.6150976162693332
2021-10-14,0.617961547490949,0.6122785555389287
2021-10-15,0.7832206511756767,0.7933823486525422
2021-10-16,0.7523831095000654,0.7530907995823951
2021-10-17,0.7769392197873989,0.7604653039092
2021-10-18,0.7967141529780107,0.7903193731429393
2021-10-19,0.8825121181045663,0.8597027034172722
2021-10-20,0.9488736336927434,0.9559529976187489
2021-10-21,0.8061045910952633,0.80213703043527
2021-10-22,0.7453467755194486,0.753496720634966
2021-10-23,0.7690138886750144,0.7565539804779358
2021-10-24,0.7518402367350281,0.7253380913006272
2021-10-25,0.8368615232329275,0.8486747531237174
2021-10-26,0.7309092634409663,0.7389625752850605
2021-10-27,0.6601845178390732,0.6586557685420668
2021-10-28,0.7421575412882516,0.7716258950061899
2021-10-29,0.8060488138794326,0.8030126238559527
2021-10-30,0.7911268805018179,0.7901856506042784
2021-10-31,0.7704144316423802,0.7646808665215502
2021-11-01,0.7555620287666913,0.7626869239332295
2021-11-02,0.8433947161638934,0.840674930369019
2021-11-03,0.8307829528145545,0.8195477288286156
2021-11-04,0.7741858883182761,0.77709701675938
2021-11-05,0.7578038144002162,0.7798251821278402
2021-11-06,0.7772914567257272,0.7739604600426628
2021-11-07,0.8450271548162537,0.8357037032598963
2021-11-08,1.0072532768812552,1.0044661883619332
2021-11-09,0.9839529180215628,0.9934160617084574
2021-11-10,0.9070422499626086,0.9271620223558847
2021-11-11,0.9030209419226494,0.8952060916392205
2021-11-12,0.8776346680051781,0.8609886128113737
2021-11-13,0.8873101047731821,0.9006266214108775
2021-11-14,0.9293149327224066,0.9202678741792719
2021-11-15,0.8569191628599414,0.8650505006081362
2021-11-16,0.7230095287221481,0.7193024736209003
2021-11-17,0.7328163857795067,0.7096510616992827
2021-11-18,0.6015901705731854,0.6054932121965028
2021-11-19,0.6476461053489091,0.6342913195467161
2021-11-20,0.7100493487917299,0.7106846161675038
2021-11-21,0.6692162244106751,0.6695197576186086
2021-11-22,0.5776128444090267,0.5765181140200829
2021-11-23,0.6258845863889843,0.6200415091722976
2021-11-24,0.6109275057246814,0.6071745288990601
2021-11-25,0.6793844872637587,0.6629997288396553
2021-11-26,0.4815369721763504,0.48511592144590876
2021-11-27,0.5203827467166422,0.5236900069579763
2021-11-28,0.6168994881758165,0.6078295171814236
2021-11-29,0.6363122514992534,0.6394928834218632
2021-11-30,0.6032967241561702,0.6024874754115229
2021-12-01,0.612947710637783,0.6277409755661372
2021-12-02,0.5860061692843744,0.5756676893056789
2021-12-03,0.4767626717226763,0.48045596988004596
2021-12-04,0.3079082298312169,0.3058229799883732
2021-12-05,0.3163936253162576,0.3101506718559928
2021-12-06,0.357933515788318,0.3435507435729165
2021-12-07,0.3609966782303088,0.39605895536223606
2021-12-08,0.3564133956390686,0.36203815790998783
2021-12-09,0.2448899088713589,0.24417502602602745
2021-12-10,0.2295049481952041,0.24797798292518863
2021-12-11,0.3138301656023941,0.3109632935698533
2021-12-12,0.3410154457482682,0.3475297295320809
2021-12-13,0.2119271024583076,0.20683993465882142
2021-12-14,0.2752174328542716,0.2814738613000091
2021-12-15,0.294218361666301,0.27649703799542996
2021-12-16,0.2464971331658781,0.2545410527167146
2021-12-17,0.1902698792512717,0.17851003453760356
2021-12-18,0.2169161069893575,0.22308945313483858
2021-12-19,0.2106320013510053,0.22662221855074974
2021-12-20,0.2188996364728715,0.21329702930990535
2021-12-21,0.2954573035220476,0.2990265073390723
2021-12-22,0.283900340809069,0.2933694848093429
2021-12-23,0.3685300406889785,0.36699503550302787
2021-12-24,0.3689181889854444,0.35500628221445896
2021-12-25,0.353303242802919,0.3489352474224164
2021-12-26,0.3670278762187979,0.37202580926617657
2021-12-27,0.3641186741739292,0.3962212301354455
2021-12-28,0.242694731596268,0.2487841731264455
2021-12-29,0.2020197700053085,0.19322375724603713
2021-12-30,0.2271561925587164,0.22288097522394873
2021-12-31,0.1915370917506585,0.20761808406743282
2022-01-01,0.2503721215232131,0.24208024937769737
2022-01-02,0.2339086739957564,0.22846504516728752
2022-01-03,0.2012209333046099,0.19459451712552148
2022-01-04,0.1772959460347582,0.18064540442070806
2022-01-05,0.0859118545391843,0.09689878028028319
2022-01-06,0.0730001931458242,0.07459688629095011
2022-01-07,0.0137560031119361,-0.0034075635425805145
2022-01-08,0.0192145295488484,0.02355542680520871
2022-01-09,0.0262031090638567,0.03923224038081783
2022-01-10,0.0247891948461206,0.010829557616987054
2022-01-11,0.0595712553809929,0.058103222113755064
2022-01-12,0.1045231069118483,0.11898319984064727
2022-01-13,0.0531752132752547,0.07156136776705395
2022-01-14,0.0728202543194114,0.07717789603158093
2022-01-15,0.0727786124254007,0.06917448127960825
2022-01-16,0.0732225379376973,0.06279978871281575
2022-01-17,0.0397569725107197,0.03044607849614548
2022-01-18,0.0454252365605847,0.04658689133469043
2022-01-19,0.0187610531434304,0.023808729968932966
2022-01-20,-0.0185932539269774,0.005589666080028789
2022-01-21,-0.1801076434365499,-0.18402962845521212
2022-01-22,-0.2333397372681921,-0.22431541202777924
2022-01-23,-0.1870282205925317,-0.17627215692946652
2022-01-24,-0.1711874912966096,-0.18335352437165894
2022-01-25,-0.1607502752932189,-0.15681936089989465
2022-01-26,-0.1663516830912317,-0.1480271332182588
2022-01-27,-0.1525800592811942,-0.1665273735328247
2022-01-28,-0.1313828070868993,-0.14084798376315122
2022-01-29,-0.1145671226211141,-0.0993510622864713
2022-01-30,-0.1251273541279123,-0.11810408263572279
2022-01-31,-0.1027316558647068,-0.11487352751806915
2022-02-01,-0.0940659395175286,-0.08331449660288875
2022-02-02,-0.1629584417829551,-0.16767576135114132
2022-02-03,-0.1472777854557527,-0.16212853305736202
2022-02-04,0.0155343794111959,0.008344844061287687
2022-02-05,0.008958398479045,-0.004553586296340672
2022-02-06,0.0469403902454109,0.042833103673267404
2022-02-07,0.1022843775641225,0.10165416626663387
2022-02-08,0.1106528701173538,0.11286782049394821
2022-02-09,0.1237486727301002,0.13713503496152618
2022-02-10,0.0897001207869742,0.10535873376075261
2022-02-11,0.0464273162669133,0.045907674497075134
2022-02-12,0.0403158907762016,0.03127249523068976
2022-02-13,0.0338529924186113,0.020699898374755513
2022-02-14,0.0522839239291379,0.0472987346728194
2022-02-15,0.1296098648210233,0.12965411625519033
2022-02-16,0.1036318175657314,0.12327274821497826
2022-02-17,-0.0243979047306202,-0.006996774507840079
2022-02-18,-0.0454262971345232,-0.05045065431307741
2022-02-19,-0.041129923372659,-0.033727525706986096
2022-02-20,-0.106453065860645,-0.11554824823870723
2022-02-21,-0.15840457594253,-0.1481958812625133
2022-02-22,-0.1114004284976842,-0.1112419518482033
2022-02-23,-0.1494855699097643,-0.13521370506878755
2022-02-24,-0.1081198877282435,-0.11599802229195691
2022-02-25,-0.0742657919690757,-0.05437404766087454
2022-02-26,-0.0782748748658391,-0.06894634404747872
2022-02-27,-0.1325189813326564,-0.14321036614138752
2022-02-28,0.0766264762462701,0.06908464160963741
2022-03-01,0.1239610845931267,0.12561670324625743
2022-03-02,0.1051229029998911,0.12464584571350149
2022-03-03,0.0493074835966923,0.040110192002509724
2022-03-04,-0.0775272309522727,-0.07363881517262404
2022-03-05,-0.0678762444706602,-0.05810531492824875
2022-03-06,-0.1052431587199885,-0.10674161725243753
2022-03-07,-0.1204592596057517,-0.1253737559491857
2022-03-08,-0.0930332969532108,-0.08666289522398957
2022-03-09,0.0297655921982498,0.0367038404043031
2022-03-10,-0.066485634432141,-0.07552685727657017
2022-03-11,-0.0933194417111367,-0.10235210415636455
2022-03-12,-0.0908553112857389,-0.0805031527169528
2022-03-13,-0.1294111207108561,-0.12766353725251756
2022-03-14,-0.0568254790931315,-0.0646115290454347
2022-03-15,-0.0713970857110425,-0.08279143231247038
2022-03-16,-0.0019131921435204,0.02533696825655768
2022-03-17,-0.008669493937809,-0.008272921278243636
2022-03-18,0.0231991621592206,0.0284774844096431
2022-03-19,0.0401634585219791,0.034294971848369604
2022-03-20,0.0022708631152328,-0.005002733120138681
2022-03-21,-0.0053415807384848,-0.011707816158957498
2022-03-22,0.0457064148540875,0.042998540846462985
2022-03-23,0.06572470480144,0.05730089064702662
2022-03-24,0.1078506380754476,0.08644893827287019
2022-03-25,0.1202511356689346,0.13469349485622223
2022-03-26,0.1283101792850226,0.12483740772165493
2022-03-27,0.2161719013973147,0.21400468764348313
2022-03-28,0.2271198991648538,0.21885858659897472
2022-03-29,0.2392147681784465,0.22719746059516172
2022-03-30,0.2243577808740591,0.21302130042515657
2022-03-31,0.1657626695367215,0.1517346251285151
2022-04-01,0.1954506657162052,0.18921530835575381
2022-04-02,0.177209605960938,0.17244744875070545
2022-04-03,0.1998253568016675,0.20353921495624855
2022-04-04,0.20727887379384,0.19794464698628747
2022-04-05,0.1649577202644249,0.16660226365636668
2022-04-06,0.0761802585196244,0.08887613572158806
2022-04-07,0.087199314931989,0.0712845617110319
2022-04-08,0.0416289475625724,0.049782901109721854
2022-04-09,0.060548502765205,0.0593484888484605
2022-04-10,0.0370594182574275,0.03420509773621251
2022-04-11,-0.0629216231548484,-0.061527205880065716
2022-04-12,-0.0419115684657386,-0.028415444446006802
2022-04-13,-0.0012755745187158,0.012756910486768035
2022-04-14,-0.04707019685863,-0.044710727561460016
2022-04-15,-0.0236873182823657,-0.01770683046405496
2022-04-16,-0.0302254776777548,-0.03360088272149346
2022-04-17,-0.0571356921017241,-0.05369200317338971
2022-04-18,-0.0142380466634834,-0.029000029707435544
2022-04-19,0.012252692534581,0.014294232972151207
2022-04-20,0.0073209933622612,0.004792988509797497
2022-04-21,-0.026465482073605,-0.016198574792729646
2022-04-22,-0.0560705765007925,-0.06291800561091841
2022-04-23,-0.0663882153222996,-0.06566898380451111
2022-04-24,-0.0656130648365426,-0.06391841151097089
2022-04-25,-0.0285074630230241,-0.037583924265492605
2022-04-26,-0.1171447176567978,-0.11666817507987684
2022-04-27,-0.0737970341346626,-0.059525640888312116
2022-04-28,-0.0547827340722629,-0.04163316142861911
2022-04-29,-0.0989281081879221,-0.11576170649972817
2022-04-30,-0.1349957189369749,-0.12549340582398805
2022-05-01,-0.1032714723439453,-0.10278251225579736
2022-05-02,-0.1020306203095743,-0.09553131880207827
2022-05-03,-0.1321209001073441,-0.12121911728274298
2022-05-04,-0.0574394105029942,-0.06229077048722655
2022-05-05,-0.1771445743544746,-0.1887148199392774
2022-05-06,-0.1976587466727057,-0.20342833073031868
2022-05-07,-0.2183146542448628,-0.21631922771153544
2022-05-08,-0.2731535903352994,-0.27412901723825633
2022-05-09,-0.4243201602011001,-0.4224109926568149
2022-05-10,-0.3885532115675186,-0.369059682759158
2022-05-11,-0.4648041039296257,-0.4598321879082575
2022-05-12,-0.4686813845013098,-0.4738179344481836
2022-05-13,-0.4561082067601827,-0.43608345363503237
2022-05-14,-0.4253359931935239,-0.42743964164629866
2022-05-15,-0.3777419825894821,-0.37948592480461835
2022-05-16,-0.4334278918819507,-0.4350104948669109
2022-05-17,-0.4113687670923538,-0.40806168366865514
2022-05-18,-0.4781722980142028,-0.4736553045481369
2022-05-19,-0.4164662697692661,-0.41115987338321675
2022-05-20,-0.4591140638434433,-0.4532154070049462
2022-05-21,-0.4497706161203493,-0.45241599690813583
2022-05-22,-0.4171611927528008,-0.41275020334199536
2022-05-23,-0.4625703410463231,-0.4485548608215112
2022-05-24,-0.4413914265668219,-0.44592922980296723
2022-05-25,-0.446043857624263,-0.44239581314763377
2022-05-26,-0.4582521912481413,-0.45979371101681177
2022-05-27,-0.4808450199453786,-0.48340225199638054
2022-05-28,-0.4649446930763771,-0.4648511140089663
2022-05-29,-0.4481847858264227,-0.45653956443320676
2022-05-30,-0.3616850210732847,-0.3732147750329712
2022-05-31,-0.3591731361822783,-0.36038210233553797
2022-06-01,-0.4352968106480043,-0.4457343064094213
2022-06-02,-0.4104625783529672,-0.4093599990029043
2022-06-03,-0.4394716970493607,-0.4295791923280052
2022-06-04,-0.4331612309459929,-0.4319694672772409
2022-06-05,-0.4311585996762354,-0.43240559074731066
2022-06-06,-0.375538782564169,-0.37840389668887403
2022-06-07,-0.3847851932131466,-0.3993908824457602
2022-06-08,-0.4200272247607597,-0.4173340931313923
2022-06-09,-0.42408941062328,-0.40360267436645675
2022-06-10,-0.4628874306979634,-0.44706073359067744
2022-06-11,-0.4887852504510328,-0.4958849951606141
2022-06-12,-0.557633436572375,-0.5472116797939565
2022-06-13,-0.7148701720706017,-0.7038702669520283
2022-06-14,-0.7283644379443853,-0.7291682719294409
2022-06-15,-0.7112354841842086,-0.722436656035311
2022-06-16,-0.7950495377915253,-0.8006796635700532
2022-06-17,-0.7927798635500852,-0.7772536353824889
2022-06-18,-0.8492451257212842,-0.8588186697069038
2022-06-19,-0.7881488264932366,-0.7858042366576644
2022-06-20,-0.7882470096745277,-0.7808279625003789
2022-06-21,-0.7825814198747368,-0.7760484056691034
2022-06-22,-0.8109685844110455,-0.8027002176441457
2022-06-23,-0.7673305537380106,-0.7612988865843813
2022-06-24,-0.7627060112884849,-0.7672462432770302
2022-06-25,-0.7529744152689252,-0.743080161090396
2022-06-26,-0.7698733835227314,-0.7557694927035931
2022-06-27,-0.7818574621761122,-0.7807338151353751
2022-06-28,-0.7996679676694533,-0.7948714710590276
2022-06-29,-0.8056964914078686,-0.8068295399535753
2022-06-30,-0.8127897487114906,-0.823651968565987
2022-07-01,-0.8379720155518825,-0.8268569198864547
2022-07-02,-0.8388762941126449,-0.8243055351817911
2022-07-03,-0.8362574392186755,-0.8437051667994904
2022-07-04,-0.801163637532311,-0.810963217593136
2022-07-05,-0.8032312148752961,-0.7958231542709088
2022-07-06,-0.788471264645025,-0.7852768573248342
2022-07-07,-0.7477172216590181,-0.7512369405588838
2022-07-08,-0.74844882007214,-0.7400010931395803
2022-07-09,-0.7488491935118017,-0.745745347690706
2022-07-10,-0.7769532695759831,-0.7852554353797987
2022-07-11,-0.8114235889593631,-0.8057167403907208
2022-07-12,-0.8356652838451303,-0.8254738776057199
2022-07-13,-0.8004759732275488,-0.7966270341508332
2022-07-14,-0.7872357611108023,-0.7858990743021276
2022-07-15,-0.7776890703820786,-0.7787924712107693
2022-07-16,-0.7634872743458397,-0.7621580192084514
2022-07-17,-0.7790055654899734,-0.7812136848573837
2022-07-18,-0.7157946985247821,-0.7099008000554459
2022-07-19,-0.6794050316596657,-0.6807438217994365
2022-07-20,-0.6861724124899755,-0.6707969560926191
2022-07-21,-0.6888172458132359,-0.6905891555862419
2022-07-22,-0.7066667189505135,-0.7194085926377025
2022-07-23,-0.7156132315554697,-0.7252976681162543
2022-07-24,-0.7105222234858802,-0.7128262058109145
2022-07-25,-0.7594155375901978,-0.7635818976508519
2022-07-26,-0.761230589319045,-0.7776292147245636
2022-07-27,-0.6962039065535566,-0.6890604039443897
2022-07-28,-0.6619941355345365,-0.6651229489032815
2022-07-29,-0.6652987445546437,-0.6614098301351082
2022-07-30,-0.6700023683992172,-0.6611624493983895
2022-07-31,-0.6829109735067783,-0.669529164747254
2022-08-01,-0.6843080781526202,-0.6730487407051547
2022-08-02,-0.69500813473472,-0.6889653812763115
2022-08-03,-0.7013590966249239,-0.7007168314198636
2022-08-04,-0.7090861511961017,-0.7074268832863213
2022-08-05,-0.6824876779236246,-0.6833836425052026
2022-08-06,-0.6963486980932815,-0.6863652068720278
2022-08-07,-0.6878117277853836,-0.6923232836193883
2022-08-08,-0.6634431970389604,-0.6585647610008801
2022-08-09,-0.6886980506670771,-0.688963136110558
2022-08-10,-0.6580201999244607,-0.6495724103360396
2022-08-11,-0.6586433001917201,-0.6569927542133787
2022-08-12,-0.6407330833741887,-0.6449211059639013
2022-08-13,-0.6392931907271615,-0.6428205542810866
2022-08-14,-0.644494607121238,-0.6484877127156116
2022-08-15,-0.652594528559887,-0.6527924150128508
2022-08-16,-0.661879906852801,-0.6609097386740319
2022-08-17,-0.6817690687251482,-0.6860860205284104
2022-08-18,-0.6869846204410447,-0.6754178282728911
2022-08-19,-0.77745373637556,-0.7766737100340874
2022-08-20,-0.7656629677989623,-0.7641970114198349
2022-08-21,-0.7514233502259614,-0.7466698854341247
2022-08-22,-0.7558217275263654,-0.7594637872719179
2022-08-23,-0.7512006233983635,-0.7530189847631764
2022-08-24,-0.7569911388801861,-0.756461206226665
2022-08-25,-0.7494871931723309,-0.7557681686121915
2022-08-26,-0.7998196358522257,-0.8078340721528497
2022-08-27,-0.8078259585382822,-0.8134353506198829
2022-08-28,-0.8263294768365335,-0.8282995444229794
2022-08-29,-0.7981241613052621,-0.7949915723557849
2022-08-30,-0.816418324026286,-0.8133908314268371
2022-08-31,-0.8073728641685889,-0.8061771810957862
2022-09-01,-0.8043299496200161,-0.805561614179236
2022-09-02,-0.8109196838382624,-0.8187871502875989
2022-09-03,-0.8156053520037669,-0.810467158707262
2022-09-04,-0.8091615554324203,-0.805071530275725
2022-09-05,-0.8171908002619688,-0.8122800194820571
2022-09-06,-0.85544556553589,-0.8613552511588102
2022-09-07,-0.836513021118612,-0.8350829105128829
2022-09-08,-0.8352045487609395,-0.830192681114372
2022-09-09,-0.7569651604508951,-0.7597835751316652
2022-09-10,-0.7460618608631654,-0.7455055860081833
2022-09-11,-0.7391347890998609,-0.7430691923757997
2022-09-12,-0.7175852999672377,-0.7132578035692109
2022-09-13,-0.8026551050021953,-0.8097133991634252
2022-09-14,-0.8003663289745118,-0.7974712758087357
2022-09-15,-0.8207490810033883,-0.8184731284782122
2022-09-16,-0.8167808759291855,-0.8090743383680162
2022-09-17,-0.8047723469894131,-0.7972018937632328
2022-09-18,-0.8315389159808321,-0.8232999223197551
2022-09-19,-0.8268184825643645,-0.8322507553005807
2022-09-20,-0.8520836511570526,-0.8575748856168871
2022-09-21,-0.867819702664361,-0.8578155871973828
2022-09-22,-0.8319881899932768,-0.8228721567120167
2022-09-23,-0.8363751062219347,-0.8399074181651454
2022-09-24,-0.8503858843957398,-0.8562673373203109
2022-09-25,-0.8547582832668528,-0.850073404477602
2022-09-26,-0.8386738151784648,-0.830200048254873
2022-09-27,-0.8443875414795889,-0.8424293104746102
2022-09-28,-0.8317318440218905,-0.8320148398291437
2022-09-29,-0.8248250201520039,-0.8411478102381644
2022-09-30,-0.8312367257224615,-0.8245552612937903
2022-10-01,-0.8355029186620614,-0.8339101277469247
2022-10-02,-0.8452757745399068,-0.841971228841294
2022-10-03,-0.8233392832179927,-0.8144568287772512
2022-10-04,-0.7961295527857267,-0.7990432248365587
2022-10-05,-0.803152897551698,-0.8082318588348464
2022-10-06,-0.8106262804015638,-0.8121885351909104
2022-10-07,-0.8271420668233275,-0.8219648332306168
2022-10-08,-0.8314777902648532,-0.8302184439997812
2022-10-09,-0.8305956697761333,-0.8323268123034838
2022-10-10,-0.842478890998149,-0.8409242393371397
2022-10-11,-0.8452704260397587,-0.8289732259147711
2022-10-12,-0.8415814890804344,-0.8393632621184606
2022-10-13,-0.8330215966290444,-0.8468840269908733
2022-10-14,-0.8405438800516932,-0.8390092472761843
2022-10-15,-0.8448337592062346,-0.8378555425431266
2022-10-16,-0.8374016362146548,-0.8305352140974237
2022-10-17,-0.826466627661761,-0.8297663928754633
2022-10-18,-0.8348790543233521,-0.8275469260428135
2022-10-19,-0.8427642716846253,-0.8357956701118409
2022-10-20,-0.8458339287339388,-0.8390311720816013
2022-10-21,-0.8411402378182119,-0.848508828493893
2022-10-22,-0.8395673967389309,-0.8329330307386845
2022-10-23,-0.8256219466740783,-0.8286678605684106
2022-10-24,-0.8348496375725372,-0.8303337885237514
2022-10-25,-0.8059631523438263,-0.8073069104419215
2022-10-26,-0.7796187328283865,-0.7839700446948114
2022-10-27,-0.7980129889093256,-0.7992356503844429
2022-10-28,-0.7863757986941248,-0.7885643766218893
2022-10-29,-0.7779595516752852,-0.7857211450751477
2022-10-30,-0.7852006568044311,-0.788734797725286
2022-10-31,-0.7904761881291318,-0.7934666983478897
2022-11-01,-0.7909457100349944,-0.7947302960631542
2022-11-02,-0.8035505967412855,-0.800587401169018
2022-11-03,-0.8013477787516973,-0.803823187377861
2022-11-04,-0.7653367092899251,-0.7747641486040581
2022-11-05,-0.7595691159515946,-0.7652756987657804
2022-11-06,-0.7745059487224794,-0.7696427032952071
2022-11-07,-0.7866111327006433,-0.790277770384632
2022-11-08,-0.8648913988332486,-0.8739624128440204
2022-11-09,-0.968983908716553,-0.9656956241268948
2022-11-10,-0.9025230638399104,-0.8971769647489606
2022-11-11,-0.9236095256739936,-0.9274739758048576
2022-11-12,-0.9325422849928546,-0.9403603275717578
2022-11-13,-0.9503615773078676,-0.9443582038725856
2022-11-14,-0.939489986685302,-0.9394499868365908
2022-11-15,-0.928521741024345,-0.9343978471064242
2022-11-16,-0.9373502045903171,-0.9372108687628218
2022-11-17,-0.936121577699142,-0.9487475385722917
2022-11-18,-0.936207917772962,-0.9249905751893823
2022-11-19,-0.9359874831597133,-0.9246391956616073
2022-11-20,-0.952419603757731,-0.9558968571937063
2022-11-21,-0.9712696284584376,-0.9798218945726321
2022-11-22,-0.9545341714948749,-0.95170660172823
2022-11-23,-0.9395304824721382,-0.9339943536304233
2022-11-24,-0.9396267554748048,-0.9349401312646176
2022-11-25,-0.9426880077381712,-0.9488986913094644
2022-11-26,-0.9448579706554208,-0.948540286695127
2022-11-27,-0.946029292187866,-0.9459680117937407
2022-11-28,-0.9541995081998904,-0.9577813194150754
