time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol,daily_return,volatility,MA_20,MA_50
2021-08-18,0.0110690806418532,0.01747679430980051,-0.002280839048935165,-0.31927727770580655,-0.14838473682046116,-0.0030383882347022836,direct,,0.0006738365018867931,0.036455182911391,43600.1445,37822.1892
2021-08-19,0.04615329843208611,0.008269370353679487,-0.0012273052995935374,-0.221236420953842,-0.05398743898429803,0.06851135596629088,direct,,0.04577817416884966,0.038813598013934775,43826.6275,38056.2912
2021-08-20,0.12648665187529667,0.10329387228190295,0.07039444522231945,-0.11478790073135153,0.1097393574737537,0.15851733038080495,direct,,0.05506582446367725,0.03282943538488054,44219.714,38372.158
2021-08-21,0.14137013521344496,0.1630191559074378,0.16049099996176364,-0.5861377405748447,-0.3265890775553059,0.14213843537227955,direct,,-0.009497643223215224,0.032306033833477604,44669.5695,38673.4246
2021-08-22,0.13112362534590924,0.15554295117597094,0.1440956215404257,-0.8004881268143167,-0.5409718503471274,0.1568835654896477,direct,,0.008632256736379018,0.032140713262443624,45176.128500000006,38965.562
2021-08-23,0.1656070918772352,0.18858240162147852,0.15885559088025503,-0.3241833312289668,-0.051001691802619105,0.1649702472947234,direct,,0.004693677443019961,0.029360106839526893,45742.716499999995,39250.2238
2021-08-24,0.1430966495764357,0.13634720380260845,0.16695041097026428,-0.3824526115999553,-0.13307119327126601,0.10098566645259148,direct,,-0.03696447531615832,0.03165821975973616,46140.315500000004,39529.9788
2021-08-25,0.12236367360786359,0.12048754150175428,0.10290143724576095,-0.5111108308445751,-0.26816399205902847,0.14663251222414292,direct,,0.02738278912337755,0.03198718857798324,46545.7285,39825.1544
2021-08-26,0.12582221065484353,0.09634194508290207,0.1485942211469634,-0.1869042489128863,0.02197927858478404,0.0716827613701143,direct,,-0.043762771336039896,0.0347514187501127,46745.7305,40084.583
2021-08-27,0.11921601242724066,0.09349917206741866,0.0735690422690736,-0.412192196857739,-0.18083455425155331,0.14983642514505585,direct,,0.04772196493570635,0.032901488008589934,46969.2375,40408.8648
2021-08-28,0.12404130162199205,0.1650433014112633,0.15180135842576276,-0.9419333967116998,-0.6794013403276687,0.14392215429388322,direct,,-0.0034468639038789384,0.03269708104320065,47223.795,40711.1588
2021-08-29,0.1359881613277752,0.14563079570981388,0.1458811355633052,-0.7249190709041123,-0.4686341148000251,0.13956544791746378,direct,,-0.002547890488134419,0.032512333349462436,47348.877499999995,41016.7414
2021-08-30,0.10929414922855844,0.11114095086865156,0.14152004467928203,-0.3709067625843171,-0.13771560996592258,0.07661446630150875,direct,,-0.03690905446665249,0.03500715714954847,47418.491500000004,41271.6216
2021-08-31,0.08776453233556752,0.10549064141318672,0.07850571037583559,-0.3391977196268094,-0.1196265655406201,0.08241513561446469,direct,,0.0035313537182208865,0.03247124874123856,47498.62,41553.0366
2021-09-01,0.11562665275654474,0.09947622067753653,0.08431221737361853,-0.27318887156446164,-0.046963576425709516,0.14116460803236422,direct,,0.03563987221173526,0.03380305860166209,47719.3445,41875.0874
2021-09-02,0.16082380363009802,0.1737919380358506,0.14312081415893593,-0.24883099306492715,0.020090697105489125,0.15657107387375233,direct,,0.009024568176787762,0.027750836771351033,47791.736500000006,42204.292799999996
2021-09-03,0.18427754590190348,0.16417697994892608,0.158542784778657,-0.038420929482995206,0.23947274106409353,0.18239322782526174,direct,,0.014990431358925749,0.022025400757993335,47937.610499999995,42567.3338
2021-09-04,0.16682993913891866,0.2047011773260226,0.18439092566170662,-0.801919660108382,-0.5285515736120779,0.17944937504106684,direct,,-0.001683743003480065,0.021950711690733756,48083.577999999994,42938.0044
2021-09-05,0.21299070191716024,0.20463568712508984,0.1814441102392705,-0.640544097483352,-0.35564546257462765,0.2440753676451317,direct,,0.03702531816677146,0.02510778202162165,48376.416000000005,43342.754799999995
2021-09-06,0.2431480708442309,0.2593200049038375,0.24613514123047678,-0.491331466547293,-0.1831430226874323,0.2758544367175442,direct,,0.017556720047211316,0.01497601647417213,48776.860499999995,43760.4952
2021-09-07,0.24841815695961686,0.005500629739250418,0.27794619216210786,1.5580159232438466,1.7454795299710544,0.0718257245366703,direct,,-0.11077324412278444,0.05087331155789364,48883.949,44080.6704
2021-09-08,0.05711107024856287,0.02583604897884287,0.0737121493110797,0.2128439473962133,0.3661441423058041,0.044461386010966386,direct,,-0.016707675017516355,0.04860154947887254,48849.547,44406.2284
2021-09-09,0.05617947545967904,0.06486464948464078,0.04632027182819788,-0.25736073617493244,-0.061950026151459926,0.055625795643735806,direct,,0.006932409012131657,0.04849128192958581,48702.367,44691.2958
2021-09-10,0.045554612793553564,0.01595948601319268,0.05749591711347556,-0.136774901160425,0.03104080235027588,0.0018048822684802368,direct,,-0.03318938155340745,0.04818149429138536,48501.628500000006,44942.3684
2021-09-11,0.009783576228810745,0.035311484463780546,0.003620839380206219,-0.8791732039546846,-0.6541265251705318,0.012746283343149967,direct,,0.006978781845625059,0.048671459074084156,48295.44900000001,45172.932400000005
2021-09-12,0.02410073531429319,0.03616000967586409,0.014573251675753022,-0.8170023005236855,-0.5941054029871173,0.043631920010385385,direct,,0.019563336412337318,0.04604684445110003,48121.882,45408.27560000001
2021-09-13,0.03850292910519092,-0.008491494060008233,0.04548997106858739,0.10676623968095894,0.22775432808348395,0.005491164797822276,direct,,-0.023695258081916748,0.04366493243131034,47985.282999999996,45600.048200000005
2021-09-14,0.0537100263020055,0.03653551055621162,0.0073108317151635415,-0.4516485474261117,-0.24762353114547933,0.08135776745106058,direct,,0.04827667968013216,0.028115122517430355,47891.9115,45797.238
2021-09-15,0.09480692073224518,0.10589746369398019,0.0832537850947217,-0.4462404545786379,-0.2152671655418493,0.11699159887257074,direct,,0.02163083841565938,0.02778536397077171,47956.723000000005,45970.2732
2021-09-16,0.0962256576594405,0.11747926335891416,0.11892347773599712,-0.48855107637206624,-0.25335629726754194,0.10356983928963168,direct,,-0.00797491923416005,0.02832547817453581,47890.5415,46124.96239999999
2021-09-17,0.08499728957390874,0.10750482101687009,0.10548821074588799,-0.726392118311891,-0.4865827978107079,0.08726399880875955,direct,,-0.009766464487096727,0.024214526765026993,47809.495500000005,46270.31159999999
2021-09-18,0.10688047182099557,0.11804589596698338,0.08916596037291011,-0.8375563604006018,-0.584277720306856,0.12272445680579092,direct,,0.021448696117677635,0.024738814695083336,47785.40550000001,46391.9242
2021-09-19,0.09201833322671685,0.1108572786396118,0.1246621051099433,-0.898675338407847,-0.6495832402220685,0.08564841016371694,direct,,-0.021954998772573342,0.026923753949195675,47798.327999999994,46507.465
2021-09-20,0.05635849589213261,-0.04261295652092482,0.08754874582974935,0.8719888614690195,0.8926482750720145,-0.0655744620787694,direct,,-0.09155849432910013,0.04482396271886315,47586.638,46568.559
2021-09-21,-0.07152268441077285,-0.1417544429827773,-0.06382631427575046,1.1024393357242956,0.9794697964195338,-0.14302868992148912,direct,,-0.051621345467235624,0.04046560813095485,47180.117,46599.5802
2021-09-22,-0.05822387616990193,-0.11250096681618482,-0.14135849060101083,0.09858408931967243,0.15570281380223117,-0.04283003595495372,direct,,0.07041485802239733,0.0515164953012897,46894.886,46707.317200000005
2021-09-23,-0.024418277391463104,-0.022831000664214222,-0.04105899858796922,-0.17879422052881377,-0.04565049447341639,0.003229969872512962,direct,,0.030239477328768194,0.05409808220983669,46638.604,46810.4234
2021-09-24,-0.01928830919147812,-0.10473717468062242,0.00504736116568153,0.7226654089582172,0.691543344449165,-0.06826769239249772,direct,,-0.045562122401120675,0.056001645441558216,46284.26,46849.628
2021-09-25,-0.09331463509132072,-0.07260141782298388,-0.0665222550059652,-0.7579104777979354,-0.5796375776229384,-0.07268941380309674,direct,,-0.002952268240525191,0.05425720576135908,45831.1475,46847.022600000004
2021-09-26,-0.06110644940246856,-0.10408939117139732,-0.07094842635407923,-0.4130970638108811,-0.28252860301247673,-0.05591553498477071,direct,,0.011232643858853697,0.05510793840137817,45356.571,46818.6992
2021-09-27,-0.04623673686681651,-0.05732654030545777,-0.054157666618640916,-0.4692385699467981,-0.3161778688642029,-0.09136900211791191,direct,,-0.023477730899576166,0.043358575064127776,45123.131,46785.8944
2021-09-28,-0.10060283231255976,-0.10057534359635467,-0.08964681345630961,-0.2688749218835013,-0.17792194665493505,-0.13089255020797136,direct,,-0.026802245498727006,0.03943042297183338,44872.298,46681.178
2021-09-29,-0.10673290504384828,-0.10532551871400087,-0.12921013730405267,-0.4656148803599532,-0.3444476105822344,-0.11402219746795945,direct,,0.01175542462038548,0.02657177722297587,44629.627,46599.946
2021-09-30,-0.054974655320867885,-0.08232849228650507,-0.11232280655738269,-0.19715542048390425,-0.08301118542911183,-0.03397995181306011,direct,,0.0551261777063381,0.033157074457174356,44578.439,46565.399000000005
2021-10-01,0.09524861922231818,-0.01584063356466586,-0.032200007887344964,0.4921537189759399,0.6443100046762356,0.11754737255184766,direct,,0.09890657719235563,0.045046201126032845,44728.3505,46640.1756
2021-10-02,0.09103337657815923,0.1323547930207532,0.11947981073548344,-0.8277055537567516,-0.5786616294241975,0.10023344949799773,direct,,-0.01028416245625663,0.04568669691000606,44809.315500000004,46636.8974
2021-10-03,0.11987115835600858,0.12055872650276801,0.10214846327412908,-0.7388143373043089,-0.48915329184861056,0.11998368861760869,direct,,0.0118531910242754,0.04567506396560677,44973.090000000004,46659.537800000006
2021-10-04,0.13074561681738195,0.11369684833004945,0.12191857866404919,-0.18276550286437726,0.05419894204370615,0.15643615020067025,direct,,0.021620825951791378,0.04209987199528578,45080.485,46704.75720000001
2021-10-05,0.21281340283501857,0.1899872376164845,0.15840772532092032,0.03866268794870106,0.3266771215323032,0.23429200317388596,direct,,0.04520088617569562,0.03624496854133864,45248.276,46816.2946
2021-10-06,0.3426596766541655,0.23809406130156338,0.23634193096467707,0.8734513544411083,1.3135263947929237,0.36857181769190145,direct,,0.07458760215415161,0.03772561415717752,45627.345,47029.52300000001
2021-10-07,0.33243829850118567,0.34318483422313845,0.37066555958340675,-0.2034254589127149,0.1761757583426484,0.3144401604167232,direct,,-0.027981140410708316,0.04536739676947996,45952.3065,47211.176400000004
2021-10-08,0.35612889857593,0.3529428741621004,0.3165361082082341,-0.36803419700406576,0.0034560902757306716,0.3197560133188885,direct,,0.002826912399360504,0.03446706392672856,46234.148,47354.932400000005
2021-10-09,0.3367564778940057,0.3540188354524231,0.32189195048693614,-0.8793600174663948,-0.5570348591448501,0.35536572625997737,direct,,0.018883473721340804,0.03234000731360171,46619.96200000001,47467.5642
2021-10-10,0.3707851636728869,0.3695086916730107,0.3575375003754038,-0.5802814360250758,-0.22017530769895172,0.3460049595108989,direct,,-0.004871921938639279,0.03371683038341281,47208.701,47584.2116
2021-10-11,0.417342525563026,0.38079720913376813,0.34816731312619476,-0.2738942596830659,0.15449154228024348,0.4438267197547407,direct,,0.05116174993016487,0.03593248538219008,48048.1615,47748.3934
2021-10-12,0.41117837009555863,0.3683234614061322,0.44608751935526997,-0.1978002965045535,0.23049816354205835,0.3918181878430389,direct,,-0.025877061782158983,0.03850759208315005,48669.899,47878.190200000005
2021-10-13,0.41538018620728384,0.37477958507307246,0.39402664703227497,-0.1947120686217065,0.22546116921007472,0.43928964908995205,direct,,0.024247066196043887,0.02838952987790897,49293.6555,48071.7594
2021-10-14,0.44105515892176433,0.4664220876031335,0.4415458826676398,-0.405548179590985,0.021297346290943635,0.438947446302523,direct,,-0.00017064965399438137,0.02462165123421214,50019.195499999994,48239.014800000004
2021-10-15,0.5916808851679088,0.46753542101898843,0.44120333549374224,0.7903309516093467,1.5206322346447643,0.5901510936693111,direct,,0.07541509027059479,0.03461968024094481,50967.348000000005,48535.6696
2021-10-16,0.5727969837045457,0.5838563397004894,0.5925591513759892,-0.585594538951341,-0.12904554749251354,0.5619363165513551,direct,,-0.013085685716583195,0.036804603137240655,51851.147,48771.462999999996
2021-10-17,0.5506480249692776,0.5445803713161689,0.5643159794354029,-0.571790744327123,-0.12224340141181841,0.5844039044651159,direct,,0.010558369664328993,0.035847539974534465,52817.7985,49023.495800000004
2021-10-18,0.5838570037295585,0.5757462325349951,0.5868061783083458,0.3834831382262151,1.0791150586127265,0.6024969592995371,direct,,0.00841377530171239,0.03264863464617419,53866.86699999999,49288.3738
2021-10-19,0.6460314884608432,0.6285719099372742,0.6049174416538857,0.11941186089547864,0.7912776641667929,0.6809977194666308,direct,,0.036200461135533324,0.0290857110279662,55004.094000000005,49634.187000000005
2021-10-20,0.7325107510582134,0.7045117130937165,0.6834972035140275,0.2032080994259129,0.983354169243609,0.7417151200696428,direct,,0.027021510961442008,0.029168432408271147,56113.678,50011.4222
2021-10-21,0.7209801138578846,0.6522782948998719,0.744275708970482,0.7918810463976611,1.679433554800111,0.611088731020685,direct,,-0.05660409366592645,0.04119332435119918,56819.658500000005,50280.3012
2021-10-22,0.6206405385478517,0.578995827831272,0.6135178599729877,0.031222866230933205,0.6486536684968135,0.5554984299948007,direct,,-0.02553418247651562,0.03221258929500546,57470.887,50508.5576
2021-10-23,0.5518643310997754,0.5678866965730692,0.5578716139105362,-0.8217134488011067,-0.4221530416321355,0.5771526308949279,direct,,0.01020700868081792,0.03206259649347863,58124.839,50734.429200000006
2021-10-24,0.5431825286658971,0.5616306027589774,0.5795476071924068,-0.7187876473973617,-0.3030212834925634,0.561439615671951,direct,,-0.007331713342126456,0.03192979623904656,58704.17150000001,50952.9946
2021-10-25,0.6199106860155407,0.6018148917562333,0.5638187786855476,-0.5240287564998926,-0.026919039081294737,0.6392297545245985,direct,,0.03656506454765385,0.03495572826737102,59283.41000000001,51179.0922
2021-10-26,0.6054537532847195,0.5737085618809771,0.6416872040752775,-0.4039446089951755,0.10650725684057369,0.5422888431309315,direct,,-0.04395945793437339,0.03536828280455151,59531.9015,51331.5394
2021-10-27,0.5428985058644081,0.5117598147487784,0.5446487331661429,0.22035589109119488,0.8002385988873094,0.47757930970337786,direct,,-0.03069284802890393,0.03229589078436339,59765.262,51563.7016
2021-10-28,0.5697198978867171,0.5123737853825218,0.4798740772775296,0.41029175669293033,1.0625804025406007,0.552580443407,direct,,0.0367007831429782,0.032367089417569835,60098.303,51854.434799999995
2021-10-29,0.5943479453414059,0.5879914764093771,0.5549506907157493,-0.15389489947839038,0.4105741920859956,0.6110376977142861,direct,,0.027592591401005562,0.03254972078802959,60464.026,52172.22779999999
2021-10-30,0.5738318595121528,0.6059446895900448,0.613466775307626,-0.8328008834932832,-0.42948779972984125,0.5973848900797734,direct,,-0.006271263998715471,0.03263479431866417,60823.6095,52513.004
2021-10-31,0.5755205041682784,0.57916773960872,0.5998002277435167,-0.7117084355656633,-0.28669075123603105,0.5784340562460154,direct,,-0.00875978783010578,0.03270578357879983,61016.15699999999,52836.6766
2021-11-01,0.5776460275336033,0.5625396352219227,0.5808303221459394,-0.2696056406477611,0.26000902108524043,0.5648448654729042,direct,,-0.0063369451383257225,0.02885366308944882,61263.661,53134.9018
2021-11-02,0.6396580167954302,0.6024957762909298,0.567227455466048,-0.1259136832065342,0.47614720802443844,0.6452072926939784,direct,,0.03771379659578966,0.026684961328617206,61558.2135,53500.9316
2021-11-03,0.6145245808891219,0.6160355194087461,0.6476707579269848,-0.3507889527159141,0.18728018098637006,0.6336681727566901,direct,,-0.005218459359422001,0.021990410152661472,61836.7495,53816.95
2021-11-04,0.5990097062565122,0.6049288796255788,0.6361200252357642,-0.5825474733676843,-0.11781247829933629,0.5818847466622553,direct,,-0.023541421387247685,0.021940903384919837,61824.925,54082.9504
2021-11-05,0.582454103225234,0.6064707467475364,0.5842844852723096,-0.6701496414078745,-0.23005442180948749,0.566895984938311,direct,,-0.006978367402801,0.018951493113073852,61832.01950000001,54348.0542
2021-11-06,0.5470696819405788,0.5830398477388619,0.5692806391396237,-0.8498674060037534,-0.45809507909840946,0.5847261832904577,direct,,0.008359600823734548,0.019304548827300042,61832.480500000005,54632.68980000001
2021-11-07,0.606126112716608,0.6284455565604747,0.5871287814690542,-0.8672593569479938,-0.4651364545722711,0.6467008907641355,direct,,0.02881564953284399,0.021752467589125947,61895.71150000001,54932.4962
2021-11-08,0.7591847954938105,0.6959367678716026,0.649165859126233,0.006516691353634066,0.7265915715212977,0.7951295147096787,direct,,0.06708015035042703,0.031199052128772702,62058.969999999994,55338.4438
2021-11-09,0.7853080078295497,0.8030573810970841,0.7977438588556992,-0.24076107153647602,0.4399405406196156,0.773810875276285,direct,,-0.009028982456327217,0.030567066204435084,62104.880999999994,55818.7194
2021-11-10,0.8012952209877875,0.6921450987926063,0.77640376474333,0.38707938628026645,1.2572910269561772,0.7034415384431644,direct,,-0.030074736432621707,0.033708409671232266,62236.986,56303.04880000001
2021-11-11,0.6844857658920165,0.7253927653660792,0.7059636095291305,-0.6372511135481221,-0.13686615553580922,0.6997622467777128,direct,,-0.001621228825528509,0.03157116968873928,62443.34650000001,56727.9418
2021-11-12,0.680365541785083,0.6607799195709414,0.7022806150935379,-0.24087857758715622,0.35600386510281057,0.6765351015022737,direct,,-0.0102513390763459,0.03185429945012268,62585.507,57113.1904
2021-11-13,0.6631981708529006,0.6996455064244181,0.6790300944546307,-0.9452890036320228,-0.5454450059097851,0.6853876324465289,direct,,0.003947546850426198,0.031880664523344523,62762.80699999999,57544.4134
2021-11-14,0.6818479686738242,0.7070967964055302,0.6878915344200325,-0.8763073228503702,-0.45259830816723695,0.7238199066833163,direct,,0.0170704473062695,0.030831798357689667,62883.808000000005,58000.1564
2021-11-15,0.710297069551212,0.7009125994424624,0.7263624861769603,-0.5039992520767613,0.03668103847327647,0.6575814713229596,direct,,-0.028927296468610586,0.017039872194265268,63048.727,58408.4018
2021-11-16,0.6166249725398909,0.5337392515867827,0.6600573896973075,0.7711852052679782,1.5226960774484,0.535060988954776,direct,,-0.05510039761650165,0.024557155478355113,63130.951,58766.8296
2021-11-17,0.5210060283256361,0.5273447029457194,0.5374136050130756,0.12580749710899838,0.7038214254748332,0.5440337627579441,direct,,0.004270582226592046,0.02447275573901704,63118.7255,59153.0058
2021-11-18,0.5253878976800024,0.45507626621656017,0.5463954088475488,0.842050149191221,1.5069547363953173,0.4239684717880251,direct,,-0.05690194415362393,0.029655962251135596,62851.1345,59460.8308
2021-11-19,0.43723926955000175,0.4237342221202248,0.42620928642016676,-0.09694457175410898,0.3676695758201334,0.46610730205943646,direct,,0.021175577035088988,0.033190062567235466,62663.35,59746.9684
2021-11-20,0.48881023635903076,0.4876441160303518,0.46839052442020934,-0.8026728950021135,-0.4258900066655445,0.5232030856240915,direct,,0.02809676996543642,0.03640468287895475,62584.345499999996,59979.0746
2021-11-21,0.4942066695873217,0.5276846113255599,0.525543768110829,-0.8654017762665821,-0.49450025157578525,0.48584286036487767,direct,,-0.01788248419013927,0.0344079498017856,62471.338,60199.7108
2021-11-22,0.4712552173365739,0.4243741752793384,0.4881459442214636,0.06269900797421836,0.5542608600406885,0.40203044181395264,direct,,-0.040847292959912185,0.03548788568828318,62123.4885,60361.09100000001
2021-11-23,0.4189877921912875,0.41770342883434153,0.40424917842409297,-0.06043185329963233,0.40055292684889504,0.4461966226135438,direct,,0.022441764266453834,0.033568995550116686,61855.322,60526.88479999999
2021-11-24,0.4143941967485388,0.4324490458693307,0.4484598072398716,-0.3817472234813511,0.03015006458547474,0.43251165700513566,direct,,-0.006800992242029236,0.033282511127417355,61641.653000000006,60640.3012
2021-11-25,0.47280649823779736,0.4736210267556521,0.4347610693386848,-0.5406498818242517,-0.12345365943662986,0.49514630203005566,direct,,0.031340571567093356,0.027559289658710986,61539.019499999995,60712.723999999995
2021-11-26,0.4647130533405792,0.34971997324120396,0.4974587486958827,0.7203677083085391,1.2198827646431052,0.3141259210848554,direct,,-0.08782489999913501,0.043384331072450065,61151.94249999999,60712.5442
2021-11-27,0.33095380599207,0.35304466871355006,0.31625619223364976,-0.7417730974426939,-0.4078515594945504,0.34966782264620855,direct,,0.01890395331914685,0.04215314332866875,60727.05499999999,60729.65899999999
2021-11-28,0.40526828593415065,0.34475517534550143,0.3518338624982807,-0.6342019370773274,-0.2831122296369424,0.43797571622177495,direct,,0.04609759359679222,0.04718119203525605,60216.16850000001,60776.926400000004
2021-11-29,0.45426858818715726,0.4627912966264283,0.440230627482062,-0.36226830878670646,0.07256818727270878,0.45573740410779695,direct,,0.008863204306330585,0.04406522327261229,59761.183999999994,60839.7126
2021-11-30,0.46555238375273716,0.4335684300102718,0.4580101903977194,0.06606798384641518,0.5631126415586716,0.425529881237918,direct,,-0.014941333395574574,0.04382375188209964,59363.648499999996,60829.2436
2021-12-01,0.46108375834264353,0.45402201635154676,0.42777226724325174,-0.12351149364352679,0.3432600278085512,0.4343600414177246,direct,,0.0044338472690383934,0.04376547864959183,58984.007,60853.585
2021-12-02,0.40300367746361176,0.4306879289442512,0.4366113139306871,-0.3297993464595304,0.08824129912256476,0.40970990579742006,direct,,-0.012322820466984963,0.04178418534815014,58602.33,60836.6602
2021-12-03,0.41091052798700295,0.31119785401761885,0.41193637087611407,0.18696306382663502,0.6180921853985283,0.30975767978301694,direct,,-0.05059041702846789,0.030317817797226223,58065.014500000005,60762.740999999995
2021-12-04,0.2811912898208854,-0.00664887030876794,0.311883554815675,1.7473413906481867,1.9289548425540326,0.15526448141266,direct,,-0.08236288335126929,0.04181139547420539,57251.73099999999,60513.9096
2021-12-05,0.13980336215941286,0.14560018615937795,0.15723487738741201,0.09412167391000845,0.34429174585120714,0.16302818530600507,direct,,0.004510453078067966,0.034008484477367804,56544.30299999999,60285.6642
2021-12-06,0.18186317995421564,0.12494123109017823,0.1650063945267765,0.36190037268406267,0.6013751256156287,0.20103506547506936,direct,,0.02198158312359122,0.03617844445128194,56066.4995,60066.31
2021-12-07,0.2151627017409105,0.22542348704612453,0.20305152410736807,-0.36174938236528936,-0.06449737929628953,0.20383770280868066,direct,,0.0015860635299744796,0.03697760256753815,55579.869999999995,59838.207
2021-12-08,0.18976693204704528,0.17660908445096904,0.20585698196263907,-0.48750020639188124,-0.210153087442057,0.1996442331040991,direct,,-0.0023694028855879568,0.03643307149810913,55258.988,59562.7884
2021-12-09,0.17647156650679865,0.12805664265954433,0.20165929202877944,-0.18000586974600719,0.06659349578046198,0.09760593330483788,direct,,-0.05779081995460977,0.03937749296494268,54731.86950000001,59194.245
2021-12-10,0.14956479550901172,0.11530349380292933,0.09951830279794154,-0.0021530739365230485,0.22502809517250363,0.08352947931857445,direct,,-0.008461387343112636,0.03774626907626953,54102.94350000001,58892.388600000006
2021-12-11,0.1308440780552315,0.10962399849704887,0.08542768253233683,-0.5345631387619213,-0.2872191112685475,0.16068275047081781,direct,,0.04677276285336607,0.03189876113979669,53637.822,58666.484800000006
2021-12-12,0.1757258775516165,0.17580469393951392,0.16265859928995086,-0.6347504159186761,-0.36402760039332305,0.18555589464922204,direct,,0.014405122433115203,0.032302611830392826,53328.16849999999,58442.42279999999
2021-12-13,0.15533372894483125,0.07298756995031733,0.18755677533425477,0.34671992783136646,0.5420047150901766,0.06744664739580201,direct,,-0.06743086558189293,0.03998814134654688,52786.39,58159.77220000001
2021-12-14,0.1019790989424514,0.09149139911382653,0.06932866514908981,-0.16712769913178824,0.0417995875189429,0.125354070258118,direct,,0.03545096266870229,0.043577225561199556,52347.020000000004,57865.745200000005
2021-12-15,0.1307008617092687,0.10009410648633574,0.1272943649559404,0.16471959061029842,0.3855840138536319,0.14273895058045422,direct,,0.010278647317117251,0.0439952592677773,51842.923,57637.1326
2021-12-16,0.1290308076365133,0.13511890661011647,0.1446967410958455,-0.47084249235713066,-0.22352387742992536,0.09907646152415725,direct,,-0.025552392807208002,0.03878315459638479,51535.308,57420.5626
2021-12-17,0.079213896795468,0.06246998605053868,0.10099031092928663,-0.0718422537239178,0.11927730221255683,0.047631393242011724,direct,,-0.030896432775938787,0.04056045988280923,51103.2635,57131.643200000006
2021-12-18,0.056915524853113464,0.06310709180961162,0.04949346929507908,-0.7320250206395582,-0.5042992033353683,0.07201133197295728,direct,,0.015108696923629594,0.03562468952643868,50579.774,56823.225600000005
2021-12-19,0.08891955839495622,0.09644801073441264,0.07389794353921018,-0.6220713723244721,-0.38990642964596856,0.06626169596640033,direct,,-0.0035101219292036356,0.03445944959072835,50022.653,56519.33
2021-12-20,0.06170260007093722,0.06536970706683302,0.06814252120678885,-0.2431192842841091,-0.04934080760905529,0.07382616023887265,direct,,0.0046343319171864295,0.023193617735608626,49519.5625,56230.6058
2021-12-21,0.1249904541840589,0.1036455261869107,0.07571459821426214,-0.26976712351381565,-0.028942177893515702,0.14387251916026234,direct,,0.04271559980338302,0.02508828272078971,49104.038,55989.7358
2021-12-22,0.13350666271791758,0.16766041797353307,0.14583145047781654,-0.6540551824244385,-0.39523021219863763,0.13329848798302663,direct,,-0.006184087978366892,0.024934952687995476,48708.648499999996,55696.8342
2021-12-23,0.19552588165105486,0.1534881961217095,0.13524677779387992,-0.3115144902559296,-0.04407445511348271,0.21073034506129723,direct,,0.0455668284892492,0.027405064082723914,48566.996,55454.8396
2021-12-24,0.2120742550110223,0.23845141000665232,0.21275656084117334,-0.6304290781327327,-0.339503412628991,0.21108548094692334,direct,,0.00019988117300351327,0.02165794710936268,48646.8445,55242.6774
2021-12-25,0.18780321561105343,0.2295604033800373,0.2131120541288955,-0.9870743663426201,-0.708205072877356,0.19679860195756246,direct,,-0.008039478870723982,0.02318718728210196,48695.151,55030.916800000006
2021-12-26,0.19211141117206348,0.2041494935681662,0.19881079709241598,-0.8769215910075189,-0.6015748796724889,0.20935594122046916,direct,,0.0071235056253387,0.02243181126929355,48707.0535,54816.1392
2021-12-27,0.21950704565847381,0.23958681077282137,0.21138077382609158,-0.6232594499686249,-0.33035128388752877,0.2066941697942471,direct,,-0.0014992849109918271,0.02289561123400616,48711.139500000005,54564.37820000001
2021-12-28,0.17265430005478638,0.12699064726936357,0.2087163236430176,0.03906762646466797,0.2817993879431945,0.09559745810916187,direct,,-0.06267094392497019,0.031798774690877565,48562.307,54164.1232
2021-12-29,0.08406707186527435,0.08392407758106192,0.09750780631048993,-0.2054293944356924,0.008611742357648921,0.05838194373247672,direct,,-0.02239736757460975,0.03259518556829318,48506.1995,53754.772399999994
2021-12-30,0.07623664929573838,0.07881619783332164,0.060254838937971886,-0.009771969246495059,0.18726103030135102,0.08138048775870403,direct,,0.01415829418764547,0.025766608282795273,48503.1255,53398.844399999994
2021-12-31,0.09879769929571235,0.06817973498185019,0.08327652826765673,-0.17067047137834424,0.03439078890265729,0.04879082801821379,direct,,-0.01978265915773647,0.025496027541816808,48343.070999999996,53026.3746
2022-01-01,0.07735208429794976,0.08706475982578762,0.05065407090469912,-0.8053392972718899,-0.566140407363475,0.10262187814611029,direct,,0.033336140134566206,0.03109949540170281,48224.439,52697.9956
2022-01-02,0.0783494346687542,0.10379857393909031,0.10453929559204717,-0.9345347372931224,-0.6872504915912673,0.08755866372173467,direct,,-0.009027312994960845,0.030435275075932328,48253.208,52355.9326
2022-01-03,0.06433661031844314,0.06967853517819429,0.0894609218311283,-0.6300139369955992,-0.4073396289971841,0.05765104891274859,direct,,-0.018086766677074095,0.030336159689101482,48156.363,51974.767199999995
2022-01-04,0.0628648558016365,0.06542024841755298,0.05952320855940234,-0.3712701869865705,-0.16839560333376075,0.035760906356324625,direct,,-0.013482009670879647,0.020885845095141686,48003.3375,51618.9768
2022-01-05,0.04694925081638022,-0.044099655267096464,0.03761103617397618,0.2877934579314239,0.3993779397151651,-0.04785087440094929,direct,,-0.05219976021581452,0.027120651346822414,47793.167,51285.449
2022-01-06,-0.06624502435401355,-0.04559809953843543,-0.04608488991163006,-0.09795076128987362,-0.0014590458257632212,-0.05966438574593074,direct,,-0.00778149823715002,0.025154613760833,47639.687,50940.0278
