time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol,daily_return,volatility,MA_20,MA_50
2020-10-16,-1.144774869463085,-1.1299050736457465,-1.133112517983208,-0.38369869125172296,-0.8428047345032545,-1.1406651663536787,direct,,-0.01581987277019814,0.013171335964106558,10974.801,10844.2968
2020-10-17,-1.1498548398338215,-1.1281177534693578,-1.1400759039745973,-1.070087329926146,-0.9982321047366205,-1.1390835316528956,direct,,0.0036552256925284077,0.010426772556766249,11004.11,10840.945600000001
2020-10-18,-1.1459635990451835,-1.1247397963848995,-1.138492446982158,-1.012513778767577,-0.984399621804371,-1.1335180112855021,direct,,0.012815313631225456,0.011232942200546438,11044.8265,10841.6026
2020-10-19,-1.1343927222446293,-1.1224037923290344,-1.1329205142609362,-0.03254128558250246,-0.7551466348756218,-1.1242134912039627,direct,,0.021153740924649833,0.012687132216504386,11090.606,10842.409399999999
2020-10-20,-1.1259180975194563,-1.1118172373628623,-1.1236052739104863,0.2958093992539305,-0.670568966368463,-1.1179136950165438,direct,,0.01402582998210411,0.011949449829461367,11147.724,10847.688800000002
2020-10-21,-1.0813018895921627,-1.1035393693319553,-1.1172982193681367,2.226848369854891,-0.16191362146572008,-1.0838615583535234,direct,,0.0747648421628313,0.02809817841739748,11257.24,10865.4172
2020-10-22,-1.0827544893656773,-1.0723108273068156,-1.083206849293956,0.6008180208026055,-0.5550920353972383,-1.0770941484284817,direct,,0.013824902775360526,0.02781336468950139,11377.9205,10897.2642
2020-10-23,-1.0889803995577427,-1.0710667275857833,-1.076431642249494,-0.2786229621257741,-0.7832218564618645,-1.0791208566622146,direct,,-0.004083832104847862,0.025726228648338602,11497.1785,10952.5158
2020-10-24,-1.0838947989553258,-1.0650628147225218,-1.078460685569516,-0.6797862359219042,-0.8847070779437173,-1.0719030246810806,direct,,0.014603623658905995,0.02492623368168934,11619.708999999999,11005.691799999999
2020-10-25,-1.077161417214477,-1.064129349687168,-1.0712345375119898,-0.42232543621152197,-0.8169746550544086,-1.0751472860045226,direct,,-0.006469538241659967,0.026965827727621124,11732.014,11063.156600000002
2020-10-26,-1.081099201251672,-1.0685523817568596,-1.0744825367341628,-0.17059382687184416,-0.7519110790583388,-1.0740691765538921,direct,,0.0021639096372192412,0.027574526285665486,11855.2905,11119.337800000001
2020-10-27,-1.060779695117504,-1.0582659248727055,-1.07340318513207,0.17104099354251184,-0.6512984234956702,-1.052041283990497,direct,,0.04411745577274595,0.029571156127716488,12003.958,11184.676599999999
2020-10-28,-1.058061043913481,-1.0642948133890868,-1.0513499129757735,-0.2704123727883113,-0.7703085788955356,-1.065796539401535,direct,,-0.026384982581001748,0.022008760941188716,12121.7865,11247.8252
2020-10-29,-1.0660173119752887,-1.0611958811793267,-1.0651210166020495,0.04787932285291674,-0.6849737221856997,-1.0590646589516557,direct,,0.013262863005109926,0.02197388328426646,12241.9565,11312.4918
2020-10-30,-1.0648428456467802,-1.0554604565871035,-1.0583813799682873,0.5739044130730314,-0.5434682916544192,-1.0551002571907797,direct,,0.007708261217722612,0.021581701333820334,12355.1755,11376.8972
2020-10-31,-1.0497196680047414,-1.0437644362799985,-1.0544124105937596,0.1215545455900211,-0.6536308433631259,-1.0460283978659497,direct,,0.017504118767944776,0.0217789548822515,12476.5705,11444.9954
2020-11-01,-1.0565052232258274,-1.036038374085208,-1.0453300990617627,-0.682985552827284,-0.8750159396710079,-1.0476211116503855,direct,,-0.0030202681801091424,0.02144898951343955,12587.6685,11511.2698
2020-11-02,-1.0590778637549414,-1.0519825968901657,-1.0469246479027,-0.2363287852123961,-0.7574837636908959,-1.0548981594234577,direct,,-0.013841293094177143,0.02296292532690285,12694.866,11576.0474
2020-11-03,-1.0499546363401988,-1.0488922500611655,-1.0542100799780592,-0.6430712261135946,-0.8654456118330602,-1.0376094404019018,direct,,0.03334551595874813,0.020140623668980034,12824.59,11642.9568
2020-11-04,-1.0429221016227372,-1.0395931119644053,-1.036901441636065,-0.3445702175403393,-0.7786615376820526,-1.032492049866397,direct,,0.009551633011926741,0.015005857204563097,12957.061,11710.3774
2020-11-05,-0.9873490874968197,-1.0171446827446289,-1.031778155062701,0.0699479575250516,-0.6358398877566471,-0.9773950027861447,direct,,0.10186590646946936,0.03829101781320094,13170.7445,11803.233800000002
2020-11-06,-0.9794889087223557,-0.9740148517633053,-0.9766176275282498,-0.1981722782715365,-0.6974941020449932,-0.9777502975377697,direct,,-0.000596156903368672,0.038926405710130035,13381.893,11896.1434
2020-11-07,-0.986390071367277,-1.004931198124447,-0.9769733316352468,-0.5112499577749988,-0.803255917457395,-1.0064970812805545,direct,,-0.04826363544233658,0.04693567301015713,13548.1345,11974.1488
2020-11-08,-0.9905613223448149,-0.9927645428538651,-1.005753236189136,-0.7585272206734217,-0.8760908976471367,-0.9816612140672184,direct,,0.04381203599368111,0.04788382355003421,13734.703,12062.241600000001
2020-11-09,-0.9846180497831003,-0.9890954633127287,-0.9808887541549578,-0.2850290263341241,-0.7295975295344074,-0.9875147906095854,direct,,-0.009892660565267164,0.047467902616020095,13905.3655,12150.5052
2020-11-10,-0.9972012422397708,-0.9787157379739551,-0.9867490749371215,-0.6054960593270746,-0.8284580326932489,-0.9883285302020173,direct,,-0.001388976741486747,0.047478485718714485,14030.396499999999,12248.417000000001
2020-11-11,-0.9782070926431429,-0.9713147495143025,-0.9875637520854056,0.20198187676611748,-0.5704009814998757,-0.9733010903577406,direct,,0.025686099990009037,0.04764145793925202,14166.238000000001,12351.864000000001
2020-11-12,-0.964470828738349,-0.9639980538839295,-0.9725189982695585,0.9616423737370201,-0.3183246165404313,-0.9503998603726089,direct,,0.03816431825648059,0.031996631311730916,14334.704500000002,12473.2328
2020-11-13,-0.9594550430087675,-0.9445033858901544,-0.9495913824696107,0.08958649835664803,-0.5870728946560725,-0.9493943380217729,direct,,0.0016140773052268909,0.03192242979787416,14495.0405,12585.030200000001
2020-11-14,-0.9650225914430174,-0.9544620373271105,-0.948584701599055,-0.41798856081788777,-0.7577935804809777,-0.9592088779887098,direct,,-0.01572903687966276,0.02387040381898671,14646.7775,12692.666799999999
2020-11-15,-0.9716839062183583,-0.9515188127047695,-0.9584105494579366,-0.7847147724098706,-0.8748830561169234,-0.9634590437003553,direct,,-0.006920275318099356,0.01988270140988015,14791.541000000001,12797.2762
2020-11-16,-0.9446715560114395,-0.9483289535078698,-0.9626656120281997,0.05296313011862091,-0.5932273973699989,-0.9345479838896149,direct,,0.047402080840855065,0.02427572953353835,14945.313,12916.076000000001
2020-11-17,-0.9078539696589056,-0.9215687119237013,-0.9337212421345162,0.7776713906524371,-0.32005661823942677,-0.8978693403261394,direct,,0.05741603903008485,0.0284138808572746,15165.0915,13055.726800000002
2020-11-18,-0.8850053634539509,-0.8943526646700957,-0.8970003390112967,1.434670330057378,-0.05897864834581676,-0.8938682629779988,direct,,0.005923126605487994,0.028859498356290012,15381.296000000002,13194.626400000001
2020-11-19,-0.8960117156913613,-0.8902874868802616,-0.8929946517934662,0.28591104817806234,-0.47013182652568464,-0.8924023855995195,direct,,0.0021572819933577403,0.027915473775124513,15594.2305,13335.530799999999
2020-11-20,-0.8719143240997183,-0.8747171183829414,-0.8915270854939515,0.38844416601424575,-0.41356129208764714,-0.8600002683260359,direct,,0.04758244766794717,0.030079727424773727,15837.698999999999,13496.5306
2020-11-21,-0.866237173822092,-0.8514979561176701,-0.8590876358908691,-0.08638902309213872,-0.5794999227455967,-0.8588052554409997,direct,,0.0016751656689577565,0.02725033790696509,16084.816,13659.079000000002
2020-11-22,-0.8740658232991465,-0.8797469807745292,-0.8578912461632481,0.11748021091125019,-0.5146998412356224,-0.8692528313256173,direct,,-0.014620889796119196,0.028735693578404983,16327.783500000001,13816.65
2020-11-23,-0.8739115549511065,-0.8650999309534831,-0.86835085929664,0.31313142517958553,-0.4399932809886783,-0.8709662689181323,direct,,-0.0024334543820897503,0.02726206615291616,16545.8815,13970.8544
2020-11-24,-0.8492199862428034,-0.8609137773438499,-0.8700662710384494,1.2029438278304265,-0.08609851139466802,-0.8414951423268731,direct,,0.041957517075733586,0.023524907256768993,16795.853,14138.0954
2020-11-25,-0.8466180685089518,-0.8452216525375704,-0.8405611890793273,0.7021767819910392,-0.27117031633718247,-0.8579762343538744,direct,,-0.022518995508728934,0.02691128237118937,16952.145,14300.5326
2020-11-26,-0.8684445999895445,-0.9330079512971678,-0.8570612699135879,3.1655255438598204,0.49120538631999927,-0.9171882059177341,direct,,-0.08276833623842228,0.04371558584124527,17031.407,14430.596400000002
2020-11-27,-0.9220515372127046,-0.9254957431322162,-0.9163414629711226,0.739788393108598,-0.3468080084191939,-0.9179851358660032,direct,,-0.0012144952276043064,0.037482376891687284,17147.249,14555.108400000001
2020-11-28,-0.906480943826472,-0.9086321040967842,-0.9171393111078928,-0.19274207294673398,-0.649971428877607,-0.8956397702503494,direct,,0.03409501603031195,0.04118940461054702,17259.8315,14688.730800000001
2020-11-29,-0.8894667590374129,-0.8833227918610463,-0.8947682001205052,-0.4593825981374496,-0.7316395279329231,-0.8780916478563706,direct,,0.025892479664485046,0.04272283279275938,17403.0415,14826.684000000001
2020-11-30,-0.8330522129496815,-0.8577430401313703,-0.8771998595326496,1.3389201037359184,-0.022296059023099588,-0.821258240941563,direct,,0.0817419198504552,0.05288850811416048,17621.6985,14992.9112
2020-12-01,-0.8307415658680902,-0.857932698997249,-0.8203009716043246,1.8032467106493864,0.1538928190972054,-0.8554444727205193,direct,,-0.04545364499283022,0.05465788243903887,17775.946000000004,15137.956600000001
2020-12-02,-0.8523102327377255,-0.851851517707148,-0.8545265912930815,0.2704469754784798,-0.439075440347501,-0.8388579383801326,direct,,0.0231034113930213,0.05444801814396519,17921.929,15293.9346
2020-12-03,-0.8421258943256374,-0.8308516763683225,-0.837920946659325,-0.05111020298952864,-0.5497952570663777,-0.8303671578910249,direct,,0.011559752608291118,0.03839590900747576,18077.7085,15454.3174
2020-12-04,-0.844635851608711,-0.8419475005113913,-0.829420383457159,0.07394975737020149,-0.5093319231650655,-0.8602974933978256,direct,,-0.04028292243490983,0.044152580227493105,18207.161,15597.4512
2020-12-05,-0.8582692699481449,-0.8454156040938292,-0.8593852034126367,-0.6944549022508504,-0.8031406590235227,-0.8415073675226279,direct,,0.026350924189659786,0.04362839506046035,18366.768,15754.063
2020-12-06,-0.8493010615789995,-0.8309390911542419,-0.8405734283604283,-0.6712784306808229,-0.7909604046440124,-0.8330223175940304,direct,,0.011593770162511063,0.04319361912426852,18499.642,15914.288799999998
2020-12-07,-0.849519514568195,-0.8299989919610279,-0.8320786023212784,-0.5390895345757275,-0.7403608403906622,-0.8405687017110762,direct,,-0.010193023973447457,0.029470683652235402,18574.6355,16067.6504
2020-12-08,-0.8538784399350757,-0.8566394284591372,-0.8396336810583935,0.21255497870889112,-0.4654075818979864,-0.8733433054177151,direct,,-0.04472507495538647,0.029297908185942596,18601.498,16198.9832
2020-12-09,-0.8785065746997809,-0.8784213199362777,-0.8724460462575215,0.6316930919332671,-0.33062446171890053,-0.864693979421162,direct,,0.01235570458077917,0.027938086288363546,18637.762,16331.545999999998
2020-12-10,-0.8816940365283827,-0.8686101809505605,-0.8637867548785773,-0.09353105049040138,-0.5937967180362594,-0.8761340883861259,direct,,-0.016142926761948173,0.027192699510541537,18616.6465,16440.2932
2020-12-11,-0.891423827569482,-0.8811928369434199,-0.8752400446463549,0.17768589195912668,-0.5058333684162194,-0.8843711960633205,direct,,-0.011813942325868854,0.02357349307454561,18583.1865,16541.185400000002
2020-12-12,-0.8668880286043336,-0.8642203196701688,-0.8834866427656756,-0.4951475785395498,-0.7354828902151456,-0.8545676969624764,direct,,0.04325622710683641,0.027771383299211246,18602.406,16658.741
2020-12-13,-0.8494016550516874,-0.8368790039063839,-0.8536488053516205,-0.3269898968413013,-0.6593410209529241,-0.8410408998971071,direct,,0.018818515884683418,0.028495927815207937,18641.5715,16779.599400000003
2020-12-14,-0.8522186476357262,-0.8264380101685507,-0.840106423290919,-0.5773295450323657,-0.7548382801367189,-0.8370050571485388,direct,,0.005510966897159797,0.02828792146317103,18647.448,16904.269
2020-12-15,-0.8442000716766566,-0.8241418110598454,-0.8360659306174575,0.07738366254236603,-0.4984013204300025,-0.8306147181050605,direct,,0.008678219986936186,0.019824381360081595,18683.257999999998,17031.7196
2020-12-16,-0.7701013432299113,-0.8147837460315054,-0.8296682288994539,1.9542079755241046,0.2998790502873968,-0.7576390863080812,direct,,0.09824986781168166,0.03940325870375319,18892.0715,17185.8418
2020-12-17,-0.6885898517528957,-0.7390548340600906,-0.756608517709886,3.550269408123308,1.179266504531209,-0.70147806515979,direct,,0.06884746392982799,0.039167020911483115,19175.43,17376.5658
2020-12-18,-0.7046337599490513,-0.695914856719687,-0.700382790242115,0.690465060074641,-0.11506621477673162,-0.6895050140673881,direct,,0.013732261217929809,0.03528471073140701,19445.213499999998,17570.0336
2020-12-19,-0.6729929839521551,-0.6799476094845094,-0.6883959443138413,0.4871212613294349,-0.18176378095765405,-0.6624128341625481,direct,,0.030651935526118557,0.03521756499621046,19727.488,17775.609
2020-12-20,-0.6678263080135419,-0.6666523668885744,-0.6612725499614632,0.10040338810608021,-0.36107923750274834,-0.67684085737747,direct,,-0.015838307180793043,0.03997439116299055,19916.4975,17968.881999999998
2020-12-21,-0.6743746428064984,-0.7087913668812845,-0.6757171965258277,1.2663527178967064,0.15914590516312907,-0.7051089482989791,direct,,-0.03153057945903748,0.045782505038550095,20113.2525,18148.1902
2020-12-22,-0.6835507943990358,-0.6946508545250751,-0.7040178567291064,0.33759123256202317,-0.2653264504929338,-0.6632303941286536,direct,,0.048232662901122936,0.04591848045928995,20343.109,18353.2318
2020-12-23,-0.6741764586513521,-0.684383129380761,-0.6620910518850914,0.9205650128861946,0.01884213807745701,-0.6855344997086347,direct,,-0.024506240104233967,0.03849991552725522,20532.662,18537.5462
2020-12-24,-0.6856028261721122,-0.6814531730741397,-0.6844208552987632,-0.012034803546648277,-0.4249248755077194,-0.667017148513717,direct,,0.020856730996794193,0.030243152855022912,20785.622,18728.8756
2020-12-25,-0.648140015269017,-0.6540978085054749,-0.6658821692061204,0.3365187785097996,-0.2299143046998643,-0.6294330763896483,direct,,0.04146736244004012,0.03311426371101937,21063.179,18911.036799999998
2020-12-26,-0.5729212460666727,-0.6120747111530241,-0.6282547943263594,0.8059776671875382,0.06089416711024457,-0.5630456789924286,direct,,0.07033031433569237,0.03994833283413501,21416.517,19128.1384
2020-12-27,-0.5143867300769224,-0.5608867198393321,-0.5617909082176175,1.8012603176935358,0.6626715387817709,-0.5705500389990672,direct,,-0.007427672551681419,0.038960383059417035,21769.909999999996,19356.3606
2020-12-28,-0.5473592435405966,-0.5499598715994022,-0.569303914425948,0.4204589186039017,-0.08713471382452334,-0.5403622103066801,direct,,0.030102932386310233,0.03268293676950959,22205.7065,19587.3846
2020-12-29,-0.5502880900606838,-0.5586119841825267,-0.5390813046122808,0.5425297361615253,-0.032353347350156623,-0.5280862035819784,direct,,0.011883747635399233,0.03134406013185466,22646.249499999998,19827.8996
2020-12-30,-0.4899845552769862,-0.5002376389281806,-0.5267911539992235,1.0830165030634233,0.33087794575355056,-0.4696791847511016,direct,,0.05587669649768756,0.026507227300571694,23178.2065,20099.4172
2020-12-31,-0.47829356686725255,-0.4769384765240099,-0.4683168411066814,0.9472224488131259,0.2823084256310992,-0.46651629738690265,direct,,0.0028657361591244435,0.028546789027164936,23725.0835,20364.723599999998
2021-01-01,-0.46460609830368765,-0.44606700828956775,-0.46515030959933684,0.378503355523575,-0.026875030484566576,-0.45060291288776716,direct,,0.01437713133879126,0.0284584942180054,24253.7815,20626.3718
2021-01-02,-0.3298198532726491,-0.43482601316273983,-0.4492185903812032,2.7977353700985743,1.571897007146797,-0.3430708551028801,direct,,0.09577412455161705,0.03582154185403091,24905.511,20943.7876
2021-01-03,-0.2723145436340561,-0.3187543970003434,-0.3415626387720394,1.8882631969087362,1.135541203998263,-0.3102217541096099,direct,,0.02670008731932172,0.032162636209432285,25594.9505,21283.538200000003
2021-01-04,-0.31610423355068307,-0.45601512312286396,-0.30867569045370213,2.9992381993836283,1.6789499627740003,-0.3496835398941496,direct,,-0.03124081312674898,0.040626048720720745,26224.379999999997,21604.8552
2021-01-05,-0.2836463232625871,-0.397790631787237,-0.34818294241506714,1.8962059381044853,1.0683570076390496,-0.2729803695040443,direct,,0.0626820332463851,0.042355966177643554,26858.688000000002,21951.1918
2021-01-06,-0.19032260572032217,-0.26436952208731196,-0.27139139792230316,2.4076741717879675,1.5986546473834213,-0.16556788941513437,direct,,0.08260021287790886,0.0458789315355033,27560.0725,22334.5582
2021-01-07,-0.06300017115345528,-0.1498011280470658,-0.16385516178140835,2.9701209480257966,2.280266569758255,-0.06510925348652741,direct,,0.07135848005935452,0.04486462683737097,28377.2645,22768.421000000002
2021-01-08,-0.002978523302551082,-0.13807427841814093,-0.0632807817217654,2.7574880908071413,2.246655603220425,-0.020914024720658828,direct,,0.02930210963132418,0.04344139462427776,29216.840500000002,23224.653000000002
2021-01-09,-0.02416621116181994,-0.05444096247887681,-0.019034633109114553,0.5465559501701868,0.5062022401493941,-0.036179473844787355,direct,,-0.009833094794203245,0.042480290189275904,30055.3205,23655.9306
2021-01-10,-0.023137755508220437,-0.1910250044996817,-0.03431767042889609,2.231806921846928,1.7364626867133903,-0.11390803252883029,direct,,-0.05056533022373133,0.05312036345011689,30829.068,24045.891
2021-01-11,-0.14180277049469397,-0.3851814391629378,-0.11213578462400486,7.08306680330462,4.645184641601041,-0.21728925431758003,direct,,-0.07083514824323711,0.06122893430555558,31412.703500000003,24387.199800000006
2021-01-12,-0.20359043434931606,-0.2987586549658515,-0.2156361178218512,2.6568330944190617,1.7478678729212669,-0.2722120923583257,direct,,-0.040501149001733405,0.06064372253433345,31953.648500000003,24700.653
2021-01-13,-0.1589468259611784,-0.30332802875304227,-0.2706222356006133,1.8340630462562377,1.1821127032481844,-0.1452820872468049,direct,,0.09755155849951835,0.06413307253735574,32636.481,25065.126800000002
2021-01-14,-0.07322617327997757,-0.13372773428612889,-0.1435459871820018,1.2323084052794837,0.9676382565481122,-0.07748076955306385,direct,,0.04747698353568741,0.06046972402005067,33358.861,25473.723199999997
2021-01-15,-0.08816505467168156,-0.22565764999613977,-0.07566655171842428,1.7452202590662562,1.2455258832994804,-0.1678482704607805,direct,,-0.06041054684926139,0.06277887013233671,33876.084500000004,25866.009400000003
2021-01-16,-0.1539633202265638,-0.18664528957836993,-0.16613817018427587,0.4982583658321705,0.3318186842100819,-0.197070690725902,direct,,-0.020791151549449105,0.06283947254208021,34364.884000000005,26243.4146
2021-01-17,-0.19456742505848262,-0.24678393057888445,-0.1953942592684998,0.3810357057880965,0.19874965899396868,-0.20416703482422252,direct,,-0.005156104355666047,0.060745899873769285,34804.887,26605.406799999997
2021-01-18,-0.17322621954873102,-0.21050796515605688,-0.20249877947008513,0.10330407379401481,0.020725392411280984,-0.17423326098111583,direct,,0.021862185057775596,0.05441817340938289,35268.0,26973.882999999998
2021-01-19,-0.156775057927701,-0.1662979371773002,-0.17253051721679774,0.29414074425218617,0.18551740761661178,-0.20060339026168508,direct,,-0.018847425008956087,0.05191059113080897,35620.159,27298.8014
2021-01-20,-0.21148476986264064,-0.25986648987872085,-0.19893102902914908,0.9255324105896482,0.55909655164212,-0.21708486432605376,direct,,-0.012006025694080602,0.034186473492694526,35946.608,27632.988400000002
2021-01-21,-0.24115083593486972,-0.3945964798999575,-0.2154314923409442,3.0232030007551587,1.7781684640063333,-0.39515553754166505,direct,,-0.131292924387728,0.04997560084429552,36019.176,27865.270599999996
2021-01-22,-0.3072951730637005,-0.44337080848636506,-0.39370733094770194,2.4437430908343636,1.3372081141114516,-0.3123405333488718,direct,,0.07028855101928322,0.0609637726138198,36059.395,28136.462199999998
2021-01-23,-0.32128292065021397,-0.34140575340171825,-0.3107969108595162,-0.011713173479518314,-0.16794268615086114,-0.34675178513719057,direct,,-0.02728821662129377,0.061138823914036244,36011.5855,28405.307999999997
2021-01-24,-0.3360619034621979,-0.3598483220078201,-0.345247809816038,-0.2297620828847092,-0.3147008964986421,-0.34001379208943405,direct,,0.005493145014730194,0.06154512061811774,36024.241,28667.844400000005
2021-01-25,-0.26886734045060345,-0.32162269466332505,-0.3385020535417252,0.6859010268118124,0.3279788492111016,-0.34033432144063136,direct,,-0.0002598837926058861,0.05999838860490641,35936.090000000004,28925.770999999997
2021-01-26,-0.341590790972243,-0.36392208517841407,-0.33882295219309155,0.694413077994374,0.27147218420612873,-0.33111766995357983,direct,,0.007474763185559619,0.0606316778179634,35719.423,29192.473199999997
2021-01-27,-0.35523997396038187,-0.4270027800675299,-0.32959568167555475,2.1977300570116896,1.147474048623421,-0.41109604669388167,direct,,-0.06438173580690676,0.06371215101164668,35266.604999999996,29434.463799999998
2021-01-28,-0.30641197738745235,-0.40090322255729716,-0.40966620607077847,1.3038132442632593,0.6625102597862393,-0.2956894346934046,direct,,0.09929379204254674,0.05568116842983515,34906.9865,29732.342800000002
2021-01-29,-0.12809953728242435,-0.3193206418859197,-0.2941266275224449,4.575363167590705,3.1723319601295645,-0.2648127926277054,direct,,0.024166162588241002,0.0502264235293057,34607.7575,30052.375
2021-01-30,-0.2679300945502244,-0.2856846810467753,-0.26321441071424434,0.21873494653341694,0.03451990986722103,-0.2623012789748194,direct,,0.0019192994994756685,0.04813521580259378,34413.5445,30378.0342
2021-01-31,-0.2876152612484134,-0.3108133100419742,-0.26070000340306154,-0.17009422109099953,-0.24610092372099143,-0.3071753881424494,direct,,-0.03422711582495619,0.0510790030872002,34295.903999999995,30664.599
2021-02-01,-0.2751296594742013,-0.3058899844207258,-0.3056258145943514,0.28307122098467824,0.0691903000591459,-0.2921720166523151,direct,,0.011849180616729571,0.05108195347728122,34269.781,30951.936799999996
2021-02-02,-0.22670478748958037,-0.26221225004908555,-0.2906051568631719,0.39745617680610845,0.1867477331358552,-0.2162042681943374,direct,,0.059294297401534024,0.0548483890645497,34176.96,31276.9316
2021-02-03,-0.1628831086032586,-0.18594909324765424,-0.21454988162413902,0.8431933442620625,0.5759483851724404,-0.1339550613425732,direct,,0.06060364656097206,0.0444404706120334,34103.048,31641.639199999998
2021-02-04,-0.12395606211450927,-0.15529655222259056,-0.13220591076440816,1.189963630896799,0.8771560816460233,-0.16046539833695578,direct,,-0.018417436050421787,0.03616341890302479,34112.7105,31954.265
2021-02-05,-0.13889381745987725,-0.1386210110747175,-0.1587467918318863,0.18042877015537812,0.1269399419179292,-0.10977591636369263,direct,,0.03587607636070422,0.03691957758301751,34226.9595,32264.026400000002
2021-02-06,-0.03960693387062725,-0.07534441340644293,-0.10799890761187328,0.9323464390085605,0.7892231956170962,-0.07322372716880621,direct,,0.02497426275585868,0.03640605727107153,34398.3345,32586.6552
2021-02-07,-0.08718314226663905,-0.10811715323463279,-0.07140460455254188,0.48400332496909365,0.389641786249655,-0.08843607309887493,direct,,-0.010140573473763403,0.031192210437824837,34510.6235,32887.1372
2021-02-08,0.17125312488060238,-0.08252842587961677,-0.08663447749504133,3.47957908224683,3.121886962865774,0.20071234670789617,direct,,0.19472137306972548,0.07102269757370315,35035.8545,33346.5442
2021-02-09,0.23141290108206305,0.190158486594856,0.20284708671769944,2.0708206353088467,2.179276850320557,0.2034691283506137,direct,,0.001553919566142925,0.07302825033432288,35586.264,33822.193
2021-02-10,0.19914304053208914,0.13913517849392287,0.20560704460597062,1.162271246734053,1.2726837527699866,0.1402564614759805,direct,,-0.03557590405587496,0.07769221705058331,36286.996499999994,34242.825600000004
2021-02-11,0.24849952818540855,0.1504003687847109,0.14232154680813963,1.136053265750329,1.308342892929849,0.2606452227839245,direct,,0.07025378469934762,0.07615803167288626,37036.9045,34738.1592
2021-02-12,0.2584905619764733,0.23669086006917786,0.26284901488265755,0.6866129296666703,0.9228142728112254,0.23884464245409612,direct,,-0.011886802907459026,0.078710760286133,37803.317,35212.386
2021-02-13,0.2299816961889333,0.2385382779108862,0.24102331685933243,-0.24283639818781577,0.032478999875948746,0.23069884170769553,direct,,-0.004494941978103406,0.08001470361121531,38550.25,35662.6728
2021-02-14,0.2851928740921975,0.2699814544550246,0.2328681308707347,-0.08105399762218558,0.22366923666840954,0.28535119729236547,direct,,0.030293937273729865,0.07813845835676618,39369.13,36106.8162
2021-02-15,0.26227220092173503,0.2236625447659614,0.2875834545551379,0.4436728959903382,0.6900158815488268,0.25798356844567427,direct,,-0.014723900152241787,0.03492955816694555,40140.129499999995,36540.561
2021-02-16,0.31969268173634524,0.2688774525382116,0.26018429390045333,0.9174145243078377,1.2092412506592156,0.3056664163379799,direct,,0.026036939276555593,0.03573642343137369,41078.2085,36983.4646
2021-02-17,0.3970576952552163,0.34298841048095696,0.30792207992469356,0.9549521852779489,1.3412363646475924,0.41914221148392616,direct,,0.06039041058151717,0.03436514850305415,42013.760500000004,37479.347200000004
2021-02-18,0.39435218125844734,0.41741156408769997,0.421528617014141,0.08441989523207882,0.4802979215691828,0.39762204658172445,direct,,-0.010800517151692945,0.028687909250380204,42880.737,37933.3872
2021-02-19,0.5362524116919222,0.41319770311288717,0.3999836575010695,1.1424794981807103,1.6726307783057304,0.5634973229571426,direct,,0.08415825751512696,0.03765733701677767,43961.5195,38472.60860000001
2021-02-20,0.581184287942091,0.5448576390232835,0.5660500482545295,0.45220016179653744,1.0240034664555169,0.5622507350275155,direct,,-0.0005833716377690035,0.03718298970868645,45099.4005,39002.846600000004
2021-02-21,0.6119850333722877,0.5985342200236197,0.5648020240597637,-0.22366738771824524,0.28869194167228623,0.6221966003740336,direct,,0.028069524536661783,0.03713936059483286,46296.101,39508.1728
2021-02-22,0.5816564767056778,0.3128065044193702,0.6248169564608917,3.207878456297009,3.8641027833530677,0.4942606908743093,direct,,-0.058270104637292985,0.04713544901794434,47225.938,39929.3266
2021-02-23,0.4549240904189054,0.18750209173881305,0.49673364469418996,4.4445708324041595,4.585583082486115,0.294742821893658,direct,,-0.09649588137137466,0.06368593106777758,47787.006,40266.6896
2021-02-24,0.351147660087792,0.2668060343075851,0.29698589978343226,1.2323108820786803,1.557297608588922,0.32681371276965876,direct,,0.01716753206117949,0.0588728870702153,48424.7435,40580.6872
2021-02-25,0.37692623885916965,0.25561889293279655,0.329093741364185,1.166149914276275,1.496002542898706,0.22537133062015433,direct,,-0.05338555881730256,0.061675494711023786,48863.375,40785.3474
2021-02-26,0.24000050578962076,0.15511452331108055,0.22753448165344775,1.782399845638198,1.8928752778370903,0.19639876279327223,direct,,-0.01610713195690927,0.045260360657205144,49216.2495,40922.2492
2021-02-27,0.23716361972031194,0.19064160938489283,0.1985285328767249,-0.04000317390561178,0.21609232261696312,0.19131346339662378,direct,,-0.0028734255091797944,0.04505672867879321,49582.378,41033.352199999994
2021-02-28,0.17271998790770743,0.11251776642603342,0.193437374416251,0.782142720859613,0.8840247018813732,0.1557702348888796,direct,,-0.02014141596518315,0.038645538564121215,49523.559,41133.8396
2021-03-01,0.2915666717030649,0.1904519505190143,0.15785319452528512,0.9028371457207175,1.145083182659613,0.3228749075123945,direct,,0.09664031066018608,0.060084873341829124,49679.833999999995,41362.4994
2021-03-02,0.30691618465865145,0.2700173569563843,0.3251503979844626,0.11101293437989275,0.40976348542991864,0.2795572185793032,direct,,-0.02284392869799523,0.04774754668634986,49862.147000000004,41622.602999999996
2021-03-03,0.39715941477424016,0.31211694224651465,0.28178280026834135,0.40435193959851573,0.7701373694671789,0.3518134740135835,direct,,0.03899572814781327,0.049743461467166766,49981.4655,41949.28599999999
2021-03-04,0.3659026205779398,0.28637133657033975,0.3541223062606234,0.751650138290632,1.0587470725266568,0.27430535089049496,direct,,-0.040260117815034246,0.04746340730327801,50027.8755,42168.9438
